rollout/ep_len_mean,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/total_timesteps,time/fps,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/clip_range,train/learning_rate,train/approx_kl,train/loss,train/entropy_loss,train/n_updates,train/clip_fraction
39.54,193,20,516.275,81920,423,-0.015938300848938526,0.12064034051727504,0.2456744909286499,0.1,0.00025,0.0040528406,0.007800191640853882,-1.2344431363046169,190,0.200341796875
43.0,202,21,505.15,86016,424,-0.015445325413020327,0.120475293090567,0.29087668657302856,0.1,0.00025,0.004487898,0.016444841399788857,-1.2322719343006612,200,0.216259765625
41.02,212,22,548.075,90112,423,-0.01577276421012357,0.09228572880383581,0.333527147769928,0.1,0.00025,0.004240416,0.0027699004858732224,-1.2256986379623414,210,0.2210693359375
32.04,222,23,400.9,94208,423,-0.01591339377919212,0.09901808071881532,0.26588404178619385,0.1,0.00025,0.004411248,0.0064564477652311325,-1.2165823325514793,220,0.208544921875
43.25,232,24,563.8,98304,421,-0.01626374121697154,0.1038036772282794,0.3013092875480652,0.1,0.00025,0.0048302747,0.003476068377494812,-1.2084735482931137,230,0.234228515625
36.33,242,25,446.025,102400,421,-0.015604843953042291,0.08438956353347749,0.3259125351905823,0.1,0.00025,0.0039454084,0.013835899531841278,-1.2089851178228854,240,0.2202880859375
34.34,253,26,461.075,106496,420,-0.016132704692427068,0.09747062406968325,0.2944033741950989,0.1,0.00025,0.0038487457,0.008548196405172348,-1.214303381741047,250,0.2083984375
51.66,263,27,651.475,110592,420,-0.01636477994034067,0.0926478456472978,0.182236909866333,0.1,0.00025,0.0039318437,0.004594869911670685,-1.2020306520164012,260,0.2155517578125
43.04,272,28,564.8,114688,420,-0.015122281038202345,0.07626382885500789,0.41591376066207886,0.1,0.00025,0.0049213856,4.753470420837402e-06,-1.2020045921206475,270,0.2094970703125
46.09,282,29,622.4,118784,420,-0.015787504200125112,0.09960879785940051,0.375099241733551,0.1,0.00025,0.0043771914,0.018114469945430756,-1.1991641126573085,280,0.205078125
33.4,292,30,494.925,122880,419,-0.016689546426641756,0.09329240401275456,0.21476811170578003,0.1,0.00025,0.004537942,-0.005765184760093689,-1.1938313364982605,290,0.220751953125
44.26,302,31,612.9,126976,419,-0.015543420930043794,0.13514377507381142,0.2545807957649231,0.1,0.00025,0.0042701885,0.019353825598955154,-1.1818613551557065,300,0.225732421875
46.77,312,32,658.25,131072,419,-0.014803573250537739,0.09085491658188402,0.4985256791114807,0.1,0.00025,0.004006593,0.0031085070222616196,-1.1863492831587792,310,0.2198974609375
42.77,322,33,572.0,135168,419,-0.015080803039018065,0.10224012089893222,0.4061288833618164,0.1,0.00025,0.004349582,0.02996891550719738,-1.1889640554785728,320,0.2082275390625
37.43,332,34,597.975,139264,419,-0.015582971228286623,0.09730730336159468,0.3402591943740845,0.1,0.00025,0.0038986683,0.006922706961631775,-1.1908846460282803,330,0.2008056640625
38.5,342,35,565.325,143360,418,-0.016407291169161908,0.12882135175168513,0.30295348167419434,0.1,0.00025,0.004801807,0.021107995882630348,-1.1900897420942784,340,0.2393310546875
41.27,352,36,565.5,147456,418,-0.017231221514521167,0.10496850667987019,0.3776426911354065,0.1,0.00025,0.0045832447,0.019086632877588272,-1.1950134329497815,350,0.2259033203125
41.16,362,37,644.475,151552,418,-0.015260457797558047,0.09696818450465798,0.4174635410308838,0.1,0.00025,0.0043185474,0.013494176790118217,-1.1912506200373172,360,0.199169921875
44.29,372,38,621.225,155648,418,-0.01602582616324071,0.10261850371025502,0.25801390409469604,0.1,0.00025,0.003926317,0.009753968566656113,-1.1886898703873157,370,0.1997314453125
41.61,382,39,644.025,159744,417,-0.014147382296505384,0.07855801011901349,0.21124756336212158,0.1,0.00025,0.0040942263,0.010045971721410751,-1.199087917804718,380,0.209521484375
36.5,392,40,557.875,163840,417,-0.014353251823922619,0.09426569193601608,0.30822521448135376,0.1,0.00025,0.0043254504,0.022341817617416382,-1.2054480858147145,390,0.2112060546875
46.56,402,41,708.05,167936,417,-0.017090936019667425,0.09825543006882072,0.07680094242095947,0.1,0.00025,0.0043263803,0.0033444277942180634,-1.2024343222379685,400,0.21962890625
40.0,411,42,535.175,172032,417,-0.01712802393885795,0.07714353343471884,0.41061460971832275,0.1,0.00025,0.0044322223,-0.006276240572333336,-1.1798581980168819,410,0.2240234375
53.14,421,43,749.85,176128,417,-0.017360437753086443,0.07575055379420519,0.12520140409469604,0.1,0.00025,0.004319328,-0.001724468544125557,-1.2098235785961151,420,0.2191650390625
47.01,431,44,641.225,180224,417,-0.014238734013633802,0.07755443861242384,0.3428047299385071,0.1,0.00025,0.0042058863,0.004743535071611404,-1.2052360020577908,430,0.207666015625
53.02,441,45,639.7,184320,417,-0.018993399024475367,0.06198543383507058,0.426813006401062,0.1,0.00025,0.00445126,-0.0021175071597099304,-1.2022943675518036,440,0.2160400390625
50.75,451,46,637.675,188416,417,-0.01577014320064336,0.054626001184806226,0.3915565013885498,0.1,0.00025,0.0045333365,0.001326506957411766,-1.206425566226244,450,0.215283203125
37.96,461,47,494.35,192512,417,-0.01605982895125635,0.07495797364972531,0.11195170879364014,0.1,0.00025,0.0045770356,0.013052854686975479,-1.197827810049057,460,0.2272705078125
42.44,471,48,649.975,196608,417,-0.019183509575668722,0.06648091551614925,0.2845616340637207,0.1,0.00025,0.0047957376,-0.0005527734756469727,-1.1902387857437133,470,0.227880859375
48.62,481,49,686.975,200704,417,-0.017655259885941632,0.09221839865203947,0.34814512729644775,0.1,0.00025,0.004667853,0.0037382151931524277,-1.1985866352915764,480,0.231689453125
