time/time_elapsed,rollout/ep_len_mean,time/iterations,time/total_timesteps,time/fps,rollout/ep_rew_mean,train/clip_fraction,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/explained_variance,train/clip_range,train/loss,train/value_loss,train/learning_rate,train/n_updates
214,180.59,55,225280,1048,7256.3899999999985,0.137451171875,-0.009553070928086526,-1.2406242772936822,0.0029668454,0.5340261161327362,0.1,0.009610951878130436,0.06553846148308366,0.0001,540
218,187.81,56,229376,1049,7519.3769999999995,0.13271484375,-0.010332603924325667,-1.2453692570328712,0.002665282,0.5232476890087128,0.1,0.00904439389705658,0.08650705020409077,0.0001,550
222,196.74,57,233472,1050,7681.755999999999,0.1468505859375,-0.009831947684870102,-1.2420147374272346,0.002731118,0.6777317821979523,0.1,0.021123237907886505,0.06240756106562913,0.0001,560
226,203.57,58,237568,1050,8209.871,0.108642578125,-0.007326596554776188,-1.2191102892160415,0.0025413814,0.5804309844970703,0.1,0.010640455409884453,0.04580940693849698,0.0001,570
229,204.24,59,241664,1051,7964.607,0.136474609375,-0.007345017095212824,-1.2332347825169563,0.0028366,0.6718260943889618,0.1,0.020463736727833748,0.05951071023009717,0.0001,580
233,230.74,60,245760,1052,9244.895,0.1185302734375,-0.008361996576422826,-1.2270954802632332,0.0026471259,0.6012607514858246,0.1,0.008737407624721527,0.04976781993173063,0.0001,590
237,262.41,61,249856,1052,10250.141000000001,0.1560791015625,-0.009512019378598779,-1.22652652785182,0.0031919174,0.4796673059463501,0.1,0.005844816565513611,0.050948639737907794,0.0001,600
241,269.14,62,253952,1052,10423.895999999999,0.13349609375,-0.007261459552682936,-1.246552723646164,0.0029513633,0.14263838529586792,0.1,0.011366520076990128,0.0391932594939135,0.0001,610
245,279.94,63,258048,1052,10761.271999999999,0.1285400390625,-0.007366138434736058,-1.2252144671976566,0.0027477015,0.7156444489955902,0.1,0.03029651939868927,0.04623470343649387,0.0001,620
249,268.91,64,262144,1052,9965.887999999999,0.1318359375,-0.007680780041846446,-1.2368159666657448,0.002684156,0.298517644405365,0.1,0.027423031628131866,0.06381958222482353,0.0001,630
252,257.53,65,266240,1052,9642.686,0.1246337890625,-0.00991071440221276,-1.2172708533704282,0.0028883675,0.5809524655342102,0.1,0.007577050477266312,0.060447994829155506,0.0001,640
256,283.56,66,270336,1052,10514.022999999997,0.120849609375,-0.008495315493200905,-1.2133576601743699,0.0025812616,0.6570053696632385,0.1,0.011702757328748703,0.05536202476359904,0.0001,650
260,306.29,67,274432,1053,11585.093999999997,0.1119873046875,-0.006205434328876436,-1.2195290312170983,0.002639161,0.5978738367557526,0.1,0.006994165480136871,0.0513883569277823,0.0001,660
264,278.42,68,278528,1053,10487.476999999999,0.1371337890625,-0.008183638015179896,-1.2163972057402135,0.0028932663,0.3270221948623657,0.1,0.01696663908660412,0.06002028828952462,0.0001,670
268,244.58,69,282624,1052,9802.161,0.1457763671875,-0.008003522417857312,-1.2282717742025853,0.0031689052,0.3732854723930359,0.1,0.01098930649459362,0.05673811393789947,0.0001,680
272,232.72,70,286720,1052,9860.203,0.1910888671875,-0.011567905015544966,-1.2050323702394963,0.0036223938,0.6486563682556152,0.1,0.0017664749175310135,0.06496571062598377,0.0001,690
276,206.7,71,290816,1051,9042.982999999998,0.1058837890625,-0.008699737730785273,-1.1879437677562237,0.002350736,0.47378969192504883,0.1,0.011643311008810997,0.06392614259384573,0.0001,700
280,188.92,72,294912,1052,8027.857,0.1365234375,-0.011388096190057696,-1.203773780167103,0.0032215326,0.4835411310195923,0.1,0.010425187647342682,0.05956817320547998,0.0001,710
284,206.26,73,299008,1051,8790.763,0.1428955078125,-0.008787216700147838,-1.2275598980486393,0.003168503,0.6220367848873138,0.1,0.01770281046628952,0.07110563842579723,0.0001,720
288,219.03,74,303104,1050,9213.931,0.121142578125,-0.008084282197523862,-1.206644606590271,0.0025769076,0.46639227867126465,0.1,0.008821340277791023,0.05535529803019017,0.0001,730
292,209.41,75,307200,1050,8770.881,0.150927734375,-0.008425261185038835,-1.2193690150976182,0.003079512,0.44993680715560913,0.1,0.014265371486544609,0.0612975109834224,0.0001,740
296,224.61,76,311296,1049,9204.017,0.1267578125,-0.01010958335828036,-1.2158739045262337,0.0027694115,0.45311397314071655,0.1,0.008119350299239159,0.06112070698291063,0.0001,750
300,199.31,77,315392,1049,8378.194,0.1275390625,-0.00833261181251146,-1.2169817782938481,0.0026849555,0.3725505471229553,0.1,0.004740606993436813,0.055687739222776145,0.0001,760
304,228.85,78,319488,1049,9385.506,0.1480224609375,-0.011040896916529163,-1.2146001487970353,0.0031280182,0.4679648280143738,0.1,0.013782322406768799,0.06774496198631823,0.0001,770
308,221.1,79,323584,1049,8831.424,0.11005859375,-0.005635975388577208,-1.191440900415182,0.0023794214,0.5289260447025299,0.1,0.010103609412908554,0.0424523385707289,0.0001,780
312,219.78,80,327680,1049,9053.606000000002,0.13359375,-0.008148154025548138,-1.2030406154692173,0.0028354828,0.572763592004776,0.1,0.003985265269875526,0.05078368134563789,0.0001,790
316,249.73,81,331776,1049,10074.502999999999,0.123046875,-0.008935674079111777,-1.1840242072939873,0.002483094,0.7366253435611725,0.1,0.02315831184387207,0.05279566857498139,0.0001,800
320,238.38,82,335872,1048,9836.730000000001,0.1062255859375,-0.006733264905051328,-1.188931182026863,0.0022020072,0.5763541758060455,0.1,0.007111562415957451,0.05085779770743102,0.0001,810
324,247.15,83,339968,1048,10685.626,0.1530517578125,-0.009933550574351102,-1.191412091255188,0.0031196089,0.5462252497673035,0.1,0.010899268090724945,0.06397751935292036,0.0001,820
328,221.06,84,344064,1048,9618.826,0.1552734375,-0.01001287969702389,-1.203968907147646,0.00313963,0.34330207109451294,0.1,0.01617119461297989,0.09537049075588584,0.0001,830
332,241.53,85,348160,1047,10214.978000000001,0.1365234375,-0.007539976306725293,-1.2030558466911316,0.0031024367,0.696069598197937,0.1,0.0029867561534047127,0.04905457759741694,0.0001,840
336,274.75,86,352256,1047,11252.440999999999,0.1298095703125,-0.005855402396991849,-1.1949790179729463,0.0028111776,0.7682190984487534,0.1,0.0018551917746663094,0.0389191483031027,0.0001,850
340,240.86,87,356352,1047,10075.618000000002,0.1209716796875,-0.005181484451168217,-1.1830378510057926,0.0026841043,0.6842478811740875,0.1,0.01609552465379238,0.037605695717502385,0.0001,860
344,235.07,88,360448,1047,9902.349999999999,0.1382568359375,-0.00938532743602991,-1.1928544603288174,0.0034430574,0.2363007664680481,0.1,0.0062113236635923386,0.06523416368290783,0.0001,870
348,251.06,89,364544,1047,10291.023,0.119873046875,-0.008906975504942238,-1.1778042688965797,0.0025235885,0.3260270953178406,0.1,0.0036470331251621246,0.049411059636622665,0.0001,880
352,254.47,90,368640,1046,10488.503999999999,0.171630859375,-0.009250764863099902,-1.1926431879401207,0.0034206957,0.6190886795520782,0.1,0.0021098684519529343,0.05601287140743807,0.0001,890
356,229.83,91,372736,1046,9584.12,0.1326416015625,-0.009508468632702716,-1.1842969611287117,0.0030092678,0.5558329224586487,0.1,0.010482972487807274,0.04935658863978461,0.0001,900
360,225.51,92,376832,1046,9304.852,0.1506591796875,-0.009340520825935528,-1.1880434811115266,0.0030566962,0.5936466157436371,0.1,0.011831920593976974,0.04926101543242112,0.0001,910
364,234.11,93,380928,1046,9417.148000000001,0.12060546875,-0.00836678056512028,-1.179710901528597,0.0026317048,0.44029372930526733,0.1,0.020405415445566177,0.058524392824620006,0.0001,920
368,232.38,94,385024,1045,9007.351999999999,0.119775390625,-0.008510329149430618,-1.2001205831766129,0.0028248287,0.6043698489665985,0.1,0.017145253717899323,0.04892630287213251,0.0001,930
372,234.03,95,389120,1045,9170.787999999999,0.1541015625,-0.006605677850893698,-1.1805250026285647,0.0028056588,0.6564224362373352,0.1,0.0034969430416822433,0.03688468039035797,0.0001,940
376,248.15,96,393216,1045,9805.534,0.11083984375,-0.008414502767845989,-1.1885873690247535,0.002645693,0.6742205321788788,0.1,0.021422769874334335,0.0693934238748625,0.0001,950
380,237.43,97,397312,1045,9830.297999999999,0.1269775390625,-0.007841293356614187,-1.177234598994255,0.002920953,0.7222487926483154,0.1,-0.00015257485210895538,0.041162858752068134,0.0001,960
384,258.26,98,401408,1045,10536.892999999998,0.1759765625,-0.010266550426604227,-1.190200722962618,0.0038294834,0.36332517862319946,0.1,0.019638556987047195,0.06387865266297013,0.0001,970
388,269.14,99,405504,1044,11444.573000000002,0.123779296875,-0.006407906982349232,-1.197279377281666,0.003126314,0.6937685906887054,0.1,0.019021522253751755,0.06219163273926824,0.0001,980
392,245.31,100,409600,1044,10312.770999999999,0.1272705078125,-0.005675448730471544,-1.1891714289784432,0.0029604766,0.36125099658966064,0.1,0.02842412143945694,0.06912701937835664,0.0001,990
396,249.1,101,413696,1044,10418.308999999997,0.151513671875,-0.009418974461732432,-1.175811380892992,0.0029880065,0.5153555572032928,0.1,0.0008426941931247711,0.04371795707847923,0.0001,1000
400,244.62,102,417792,1044,10459.775,0.14453125,-0.00868494036840275,-1.171664784103632,0.003042777,0.45051485300064087,0.1,0.009853784926235676,0.056494074617512526,0.0001,1010
404,255.77,103,421888,1044,10272.619999999999,0.1206787109375,-0.008049658991512842,-1.1645960330963134,0.0026366382,0.6823098063468933,0.1,-0.0012127216905355453,0.04306798299076035,0.0001,1020
407,281.45,104,425984,1044,11065.350999999999,0.122802734375,-0.00623791262623854,-1.1629249259829522,0.0022866274,0.5248118937015533,0.1,0.0151549456641078,0.04498433377593756,0.0001,1030
411,247.49,105,430080,1044,9482.906,0.125634765625,-0.004397851281100884,-1.1817046344280242,0.002562391,0.5769628286361694,0.1,0.022161992266774178,0.04742943375604227,0.0001,1040
415,233.14,106,434176,1044,9384.693000000001,0.1474609375,-0.009023978607729077,-1.173622439056635,0.0029658,0.758514329791069,0.1,0.007743055000901222,0.053662422113120556,0.0001,1050
419,248.0,107,438272,1044,9842.146,0.1665283203125,-0.00912560407887213,-1.1821868181228639,0.0035019447,0.6129082143306732,0.1,0.009569426067173481,0.05537283954909071,0.0001,1060
423,249.94,108,442368,1044,9766.48,0.14501953125,-0.008514660017681308,-1.1782324932515622,0.0030448723,0.6508157253265381,0.1,0.0039765313267707825,0.047093484457582234,0.0001,1070
427,256.58,109,446464,1044,10372.106999999998,0.1476806640625,-0.008526307859574445,-1.1767481863498688,0.0030422034,0.461042582988739,0.1,0.026056353002786636,0.06060758566018194,0.0001,1080
431,228.15,110,450560,1044,9102.277,0.1200439453125,-0.008166002374491655,-1.1524660542607308,0.0026570214,0.7524766623973846,0.1,0.012981804087758064,0.056713059800677,0.0001,1090
435,245.82,111,454656,1043,9815.222000000002,0.1263916015625,-0.008156586351105943,-1.1696564078330993,0.0027306401,0.4775431156158447,0.1,0.02084415964782238,0.06433006299193948,0.0001,1100
439,252.76,112,458752,1043,10340.744,0.1514892578125,-0.007199805887648836,-1.168209231644869,0.0032397842,0.6321617364883423,0.1,0.01787583902478218,0.04267784395487979,0.0001,1110
443,250.05,113,462848,1043,10446.982,0.156689453125,-0.008853511535562575,-1.1958574391901493,0.0034071542,0.6134231984615326,0.1,0.020655758678913116,0.07967262305319309,0.0001,1120
447,234.81,114,466944,1042,9987.018,0.1275634765625,-0.007273753563640639,-1.149323146790266,0.0026093158,0.7172736525535583,0.1,0.01823381334543228,0.04791031592758373,0.0001,1130
451,223.59,115,471040,1043,9749.643999999998,0.162939453125,-0.009629191574640572,-1.1805314250290393,0.0031021396,0.13831555843353271,0.1,0.021165480837225914,0.07055530939251184,0.0001,1140
455,247.51,116,475136,1042,10615.41,0.14638671875,-0.008534297673031687,-1.1684217035770417,0.003171321,0.4946248531341553,0.1,0.04105990752577782,0.06770216608420014,0.0001,1150
459,247.96,117,479232,1042,10660.149,0.1241455078125,-0.006611669168341905,-1.1505191527307033,0.002622377,0.5405454933643341,0.1,0.012948228046298027,0.06352409317623824,0.0001,1160
463,256.4,118,483328,1042,11053.315000000002,0.1316162109375,-0.008683107810793445,-1.1716448441147804,0.0027600336,0.4918311834335327,0.1,0.01687045395374298,0.051142103294841944,0.0001,1170
467,249.72,119,487424,1042,10152.153,0.1421142578125,-0.006944295726134442,-1.1703547894954682,0.0024855677,0.5517665147781372,0.1,0.013611291535198689,0.05947638361249119,0.0001,1180
471,241.57,120,491520,1042,10073.318000000001,0.1343017578125,-0.007393343155854382,-1.1640823990106584,0.003132499,0.5443598330020905,0.1,0.00884602777659893,0.04713092056335881,0.0001,1190
475,259.14,121,495616,1042,10808.862,0.16240234375,-0.009884615347255021,-1.167846328765154,0.0032095267,0.24830782413482666,0.1,0.01996825635433197,0.0784232929116115,0.0001,1200
479,261.39,122,499712,1042,10548.114,0.137744140625,-0.007805538992397487,-1.147357565909624,0.00281348,0.5341602563858032,0.1,0.016326747834682465,0.06166245962958783,0.0001,1210
483,262.83,123,503808,1042,10490.303999999998,0.116015625,-0.005958664399804548,-1.1591845847666264,0.0025720252,0.7155784666538239,0.1,0.01961127668619156,0.05331624277168885,0.0001,1220
