time/time_elapsed,rollout/ep_len_mean,time/fps,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/clip_fraction,train/loss,train/entropy_loss,train/value_loss,train/n_updates,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/explained_variance,train/approx_kl
87,173.55,1073,23,29486.4234,94208,0.1427734375,0.03497207164764404,-1.264844084531069,0.09631857573986054,1450,-0.011622081050882116,0.1,0.0001,0.4768781065940857,0.0028257205
91,169.23,1074,24,29112.360799999995,98304,0.128857421875,0.03326300531625748,-1.244745457917452,0.0929033299908042,1460,-0.009045537578640506,0.1,0.0001,0.5228426158428192,0.002820963
95,165.49,1075,25,28514.6645,102400,0.143701171875,0.011172974482178688,-1.2605256639420985,0.09693216718733311,1470,-0.012153623464109841,0.1,0.0001,0.5786304175853729,0.0031950306
98,153.92,1077,26,26408.1417,106496,0.1498046875,0.02572408877313137,-1.2685589537024498,0.09303140074480325,1480,-0.010019987713894807,0.1,0.0001,0.4656684994697571,0.0031543719
102,150.88,1078,27,25925.289400000005,110592,0.1545654296875,0.0002505853772163391,-1.2606997191905975,0.0951216233894229,1490,-0.01252994058013428,0.1,0.0001,0.5496684908866882,0.0028964272
106,157.12,1078,28,27273.426800000005,114688,0.1498291015625,0.03113088384270668,-1.2757140465080739,0.08726106402464211,1500,-0.010960695997346193,0.1,0.0001,0.5659496188163757,0.0033035595
110,156.61,1078,29,27793.518000000004,118784,0.140576171875,0.026894966140389442,-1.2643576011061668,0.08543980629183352,1510,-0.010489303027861751,0.1,0.0001,0.5351089835166931,0.0032270914
113,158.97,1079,30,29126.210099999997,122880,0.1514404296875,0.0245610810816288,-1.2807903334498405,0.07876739718485623,1520,-0.011284634284675122,0.1,0.0001,0.4445528984069824,0.0030601355
117,161.74,1080,31,30061.209499999997,126976,0.128369140625,0.027984753251075745,-1.2642315305769443,0.10137638261076062,1530,-0.01107606220175512,0.1,0.0001,0.5776585638523102,0.0029570994
121,175.55,1080,32,32493.057399999994,131072,0.1362060546875,0.016416816040873528,-1.271765423566103,0.08305008648894727,1540,-0.010918981762370095,0.1,0.0001,0.44079381227493286,0.0028388083
125,170.93,1080,33,30647.099000000002,135168,0.1268310546875,0.0227776151150465,-1.2708430126309396,0.07150474386289715,1550,-0.0078738219832303,0.1,0.0001,0.45460623502731323,0.0029159621
128,174.32,1081,34,29891.925900000002,139264,0.176171875,0.015817271545529366,-1.2853585354983807,0.08098137774504721,1560,-0.011896499482099898,0.1,0.0001,0.5141922831535339,0.003743992
132,180.23,1082,35,30833.465299999996,143360,0.1266357421875,0.02429715171456337,-1.2664548859000206,0.08037190099712462,1570,-0.01038760675874073,0.1,0.0001,0.5418036580085754,0.0027317894
136,173.81,1082,36,29927.353199999998,147456,0.1165283203125,0.018731657415628433,-1.2721139669418335,0.07677326947450638,1580,-0.009059173645800911,0.1,0.0001,0.43172281980514526,0.002783463
139,171.73,1083,37,29303.3867,151552,0.1293212890625,0.02522173523902893,-1.2555597402155398,0.0850206678500399,1590,-0.009144154298701324,0.1,0.0001,0.5909281373023987,0.0027212151
143,169.32,1083,38,29590.1673,155648,0.1486328125,0.005782339721918106,-1.2672492012381553,0.07630085106939077,1600,-0.011200422604451888,0.1,0.0001,0.45421648025512695,0.0032476531
147,170.67,1083,39,29514.012800000008,159744,0.1468017578125,0.022616799920797348,-1.2657727383077144,0.07830687635578215,1610,-0.010418928845319897,0.1,0.0001,0.5321252942085266,0.003062122
151,171.75,1083,40,29378.567399999996,163840,0.121923828125,0.02065056562423706,-1.248246244341135,0.0884439374320209,1620,-0.010062492534052581,0.1,0.0001,0.4869179129600525,0.0027029307
154,176.12,1083,41,30485.3515,167936,0.141357421875,0.01967441290616989,-1.2720477782189845,0.09555742072407156,1630,-0.011611765139969065,0.1,0.0001,0.47784167528152466,0.002977513
158,179.27,1084,42,31335.6744,172032,0.142919921875,0.02643001265823841,-1.2641361318528652,0.0938663127599284,1640,-0.008692236765637063,0.1,0.0001,0.41996610164642334,0.0028350055
162,171.93,1083,43,30242.946999999996,176128,0.1464599609375,0.020933186635375023,-1.2700381137430667,0.09380582987796515,1650,-0.011529100543702953,0.1,0.0001,0.5446676909923553,0.003261155
166,170.03,1083,44,30034.570200000006,180224,0.144384765625,0.018751706928014755,-1.2669049493968487,0.08416370940394699,1660,-0.010816480850917288,0.1,0.0001,0.23156219720840454,0.0031145823
169,157.74,1084,45,28113.551199999998,184320,0.13330078125,0.006157061085104942,-1.2645390041172504,0.08264296737033874,1670,-0.010092504194471986,0.1,0.0001,0.5216851532459259,0.002809051
173,158.31,1084,46,28164.0079,188416,0.1316162109375,0.02368045225739479,-1.262661476433277,0.09260622535366565,1680,-0.010448268582695163,0.1,0.0001,0.37818872928619385,0.003162725
177,155.52,1085,47,27189.684100000002,192512,0.1592041015625,0.014366524294018745,-1.2753214254975318,0.08148738259915263,1690,-0.012103710565133952,0.1,0.0001,0.32860904932022095,0.003656563
180,156.22,1086,48,26681.20630000001,196608,0.143017578125,0.009756043553352356,-1.2621063873171807,0.0671957413200289,1700,-0.01190827821556013,0.1,0.0001,0.3933413028717041,0.0032095127
184,149.86,1086,49,24988.2664,200704,0.158154296875,0.0056784991174936295,-1.2732201784849166,0.07271565762348473,1710,-0.010869763256050647,0.1,0.0001,0.32394272089004517,0.0031064837
188,154.08,1086,50,26631.305800000002,204800,0.119873046875,0.005812548100948334,-1.2694171532988547,0.08487919105682522,1720,-0.010709547830629162,0.1,0.0001,0.4776454567909241,0.0027409424
192,164.97,1086,51,29657.0812,208896,0.1408447265625,0.028058554977178574,-1.2663322664797305,0.08024792792275548,1730,-0.01174908000684809,0.1,0.0001,0.4625921845436096,0.0030272875
195,168.73,1087,52,30281.1755,212992,0.140576171875,0.0035694465041160583,-1.2623719245195388,0.08158400428947062,1740,-0.009440418845042587,0.1,0.0001,0.4712100028991699,0.002869251
199,182.13,1087,53,33526.7345,217088,0.1403564453125,0.017012393102049828,-1.284117652475834,0.08400429040193558,1750,-0.010513803880894557,0.1,0.0001,0.43257611989974976,0.0032674614
203,194.11,1087,54,35998.0933,221184,0.159619140625,0.023652691394090652,-1.2663448728621005,0.07968166852369904,1760,-0.011059283107169905,0.1,0.0001,0.4752306342124939,0.0030449466
207,185.9,1087,55,33937.4725,225280,0.125439453125,0.0039525702595710754,-1.2682371065020561,0.0778356469469145,1770,-0.010368493298301473,0.1,0.0001,0.2688824534416199,0.0029598102
210,172.02,1087,56,31951.702500000003,229376,0.157177734375,0.017454233020544052,-1.2715619310736657,0.08812285121530294,1780,-0.011885395913850516,0.1,0.0001,0.4725527763366699,0.0035596048
214,169.24,1087,57,30698.986500000003,233472,0.146240234375,0.028082311153411865,-1.2640109993517399,0.09419464794918894,1790,-0.012064422070397995,0.1,0.0001,0.3193814754486084,0.0031774833
218,156.61,1087,58,28224.224800000004,237568,0.1384521484375,0.012891970574855804,-1.2820447251200675,0.07025897321291268,1800,-0.009824317906168289,0.1,0.0001,0.5887448489665985,0.0030168311
222,167.76,1086,59,30001.078,241664,0.10185546875,0.020467232912778854,-1.2620894879102706,0.08907605928834528,1810,-0.008962838133447804,0.1,0.0001,0.4427378177642822,0.0023519811
226,177.02,1086,60,31093.2234,245760,0.1560791015625,0.025807775557041168,-1.2555666029453278,0.08378849893342703,1820,-0.009332967505906708,0.1,0.0001,0.5980567932128906,0.003198213
229,181.96,1087,61,31679.324900000007,249856,0.1469970703125,0.019258899614214897,-1.267842323333025,0.08072455644141882,1830,-0.009589320470695384,0.1,0.0001,0.4145764708518982,0.002875065
233,176.05,1087,62,30148.894599999996,253952,0.1575927734375,0.01783711463212967,-1.268261434137821,0.09377773026935757,1840,-0.011438859582995065,0.1,0.0001,0.25851374864578247,0.003500326
237,168.99,1087,63,29616.731700000004,258048,0.144580078125,0.017353378236293793,-1.2750507712364196,0.09331751486752182,1850,-0.010302502021659166,0.1,0.0001,0.37419062852859497,0.003907242
240,158.02,1087,64,28645.587799999998,262144,0.1385498046875,0.03095538169145584,-1.262263960391283,0.08862313886638731,1860,-0.010452455349150114,0.1,0.0001,0.5075625777244568,0.0032052102
244,166.47,1087,65,29826.343299999997,266240,0.13369140625,0.025085750967264175,-1.2684974916279317,0.09931967083830387,1870,-0.01046150473121088,0.1,0.0001,0.41022008657455444,0.0030448716
248,161.48,1088,66,30081.7231,270336,0.1158203125,0.023260803893208504,-1.2622870817780494,0.0913303452776745,1880,-0.008467234755516983,0.1,0.0001,0.3171466588973999,0.0025365222
252,160.11,1087,67,29452.809100000002,274432,0.119677734375,0.06246867775917053,-1.264602118730545,0.10335735073313117,1890,-0.01097878581203986,0.1,0.0001,0.3543209433555603,0.0027809436
256,174.84,1087,68,32795.3654,278528,0.137548828125,0.02814391814172268,-1.2539257079362869,0.0907702773110941,1900,-0.011721718721673824,0.1,0.0001,0.4538828134536743,0.0031655533
259,173.47,1087,69,32695.259799999996,282624,0.15107421875,0.022855892777442932,-1.2627946488559245,0.08405819137115031,1910,-0.009553187957499177,0.1,0.0001,0.47570735216140747,0.003643833
263,167.19,1087,70,30403.3077,286720,0.1336181640625,0.030368633568286896,-1.2609336890280247,0.10078744299244136,1920,-0.010409060065285303,0.1,0.0001,0.425899863243103,0.0028805789
267,174.19,1087,71,32442.917800000003,290816,0.1535400390625,0.005451960489153862,-1.2642830736935138,0.08705722780432552,1930,-0.010821942900656722,0.1,0.0001,0.4560299515724182,0.0031349673
271,162.37,1087,72,29008.240799999996,294912,0.132080078125,0.004039844498038292,-1.2605591252446176,0.08503476555924863,1940,-0.009996549962670543,0.1,0.0001,0.28669190406799316,0.003181572
274,160.74,1087,73,28448.9025,299008,0.1588134765625,0.008280767127871513,-1.2668037496507167,0.08331833363045008,1950,-0.012193631657282822,0.1,0.0001,0.3769805431365967,0.002997487
278,170.05,1087,74,31093.668799999996,303104,0.156982421875,0.03338347002863884,-1.2642235659062862,0.09650613667909055,1960,-0.009913343581138179,0.1,0.0001,0.3932657837867737,0.002892767
282,163.07,1087,75,29309.595600000004,307200,0.1359130859375,0.022922396659851074,-1.2523472689092159,0.09777380297891795,1970,-0.010235006586299278,0.1,0.0001,0.41387462615966797,0.0029294698
286,156.54,1087,76,28198.9377,311296,0.1554931640625,0.017734583467245102,-1.273632150143385,0.09306366215460002,1980,-0.010534659220138565,0.1,0.0001,0.43694502115249634,0.0034405894
290,160.15,1087,77,28557.108499999995,315392,0.159423828125,0.020809270441532135,-1.256561139971018,0.0886623359285295,1990,-0.011286896094679833,0.1,0.0001,0.20789915323257446,0.0032927587
293,172.98,1087,78,31200.030300000002,319488,0.149755859375,0.012403914704918861,-1.2615427263081074,0.0757676471490413,2000,-0.009683584014419466,0.1,0.0001,0.4925500154495239,0.003476829
297,183.11,1087,79,32825.5161,323584,0.155517578125,0.023811962455511093,-1.282440672069788,0.07965078372508287,2010,-0.009136072365799918,0.1,0.0001,0.4199528098106384,0.0034399861
301,194.39,1086,80,35012.2042,327680,0.160595703125,0.016908787190914154,-1.2616886906325817,0.09223908635322005,2020,-0.012419539745314978,0.1,0.0001,0.3434200882911682,0.0032802182
305,213.46,1087,81,38379.8418,331776,0.1594482421875,0.01858239620923996,-1.2570703767240048,0.08365551847964525,2030,-0.010898138687480241,0.1,0.0001,0.3775862455368042,0.0032966267
309,206.96,1086,82,37750.585100000004,335872,0.133642578125,0.021635552868247032,-1.2722839809954167,0.08599248982500285,2040,-0.00969473842997104,0.1,0.0001,0.46422016620635986,0.0029689376
312,204.77,1086,83,36788.015900000006,339968,0.1380615234375,0.041784778237342834,-1.2685269229114056,0.10256241189781576,2050,-0.010630327783292159,0.1,0.0001,0.39925211668014526,0.002847991
316,196.74,1086,84,35517.719300000004,344064,0.171142578125,0.021807454526424408,-1.2835487842559814,0.08672317657619714,2060,-0.009897234753589145,0.1,0.0001,0.5745993852615356,0.0039478512
320,177.33,1086,85,32575.814600000005,348160,0.1708740234375,0.0397840216755867,-1.2804987147450446,0.09577293435577303,2070,-0.012293483398389071,0.1,0.0001,0.4305599331855774,0.0039523304
324,179.57,1086,86,33014.7641,352256,0.1352294921875,0.04627538099884987,-1.2755728252232075,0.1121496964013204,2080,-0.01130001769925002,0.1,0.0001,0.3570534586906433,0.0032474613
327,168.98,1086,87,31251.036100000005,356352,0.1590087890625,0.023559298366308212,-1.2627027727663518,0.11051123165525496,2090,-0.011286486560129561,0.1,0.0001,0.4558963179588318,0.0031043636
331,171.85,1086,88,31049.059499999996,360448,0.13095703125,0.030061544850468636,-1.2806455507874488,0.10178640796802937,2100,-0.011066654365276919,0.1,0.0001,0.3741421699523926,0.0030314084
335,173.14,1086,89,31116.208899999998,364544,0.1465087890625,0.022146224975585938,-1.2793860152363776,0.09131451300345361,2110,-0.011158190845162608,0.1,0.0001,0.4849258065223694,0.003205239
339,169.75,1086,90,30438.622300000003,368640,0.17744140625,0.043041348457336426,-1.2719233460724353,0.10087910946458578,2120,-0.012933947725105099,0.1,0.0001,0.3814135193824768,0.003810859
342,169.2,1086,91,30929.267799999994,372736,0.1410400390625,0.015224436298012733,-1.2782416477799416,0.09193827174603939,2130,-0.009910347699769773,0.1,0.0001,0.4391319155693054,0.0030072373
346,156.89,1087,92,28849.4127,376832,0.161962890625,0.0041951630264520645,-1.2679370768368243,0.09997365155722945,2140,-0.01104104905098211,0.1,0.0001,0.47100991010665894,0.0033570426
350,147.3,1087,93,26750.539799999995,380928,0.15322265625,0.0319335050880909,-1.2785929702222347,0.0862369448877871,2150,-0.01052001983334776,0.1,0.0001,0.5744854211807251,0.0033396203
354,147.54,1086,94,26608.988200000003,385024,0.1511474609375,0.011574484407901764,-1.2745502457022666,0.07393853795947507,2160,-0.012389633251586929,0.1,0.0001,0.3984244465827942,0.0032527521
358,148.95,1086,95,27095.071899999995,389120,0.1451904296875,0.017832648009061813,-1.2663184873759747,0.06910098842345178,2170,-0.010561359790153801,0.1,0.0001,0.5301074385643005,0.0032384857
361,161.92,1087,96,29981.214000000004,393216,0.1345458984375,0.01630697026848793,-1.2709593005478381,0.08791054892353714,2180,-0.009752839410793968,0.1,0.0001,0.47775042057037354,0.0030470826
365,164.82,1086,97,30629.3029,397312,0.141162109375,0.022755201905965805,-1.2842661514878273,0.08960758436005563,2190,-0.010340244977851399,0.1,0.0001,0.4981895685195923,0.003091406
369,169.56,1086,98,32261.1888,401408,0.154931640625,0.017916735261678696,-1.281574609875679,0.09351083568762988,2200,-0.012053475249558687,0.1,0.0001,0.320925772190094,0.003261025
373,161.34,1086,99,29732.611900000004,405504,0.13603515625,0.034258510917425156,-1.3009536154568195,0.09101111395284534,2210,-0.009713760347221979,0.1,0.0001,0.4497261643409729,0.0029456932
377,167.89,1085,100,30581.519299999996,409600,0.1499755859375,0.0180000439286232,-1.2901933297514916,0.08070070871617645,2220,-0.012925173889379948,0.1,0.0001,0.463651180267334,0.003205087
380,168.07,1086,101,30205.638,413696,0.1451904296875,0.015554768964648247,-1.2784772783517837,0.07854694942943752,2230,-0.010730592801701277,0.1,0.0001,0.33235687017440796,0.0028264609
384,168.58,1086,102,29910.6264,417792,0.141064453125,0.012448931112885475,-1.2906855553388596,0.08960216562263668,2240,-0.010931291914312169,0.1,0.0001,0.368242084980011,0.002849809
388,179.78,1086,103,32519.520700000005,421888,0.168994140625,0.015514254570007324,-1.2836188942193985,0.07380313030444086,2250,-0.012253891988075338,0.1,0.0001,0.471143901348114,0.003913308
392,172.63,1086,104,31285.785099999997,425984,0.1641357421875,0.01169523224234581,-1.2924587652087212,0.0821292441803962,2260,-0.010041944208205677,0.1,0.0001,0.40347087383270264,0.0030469561
395,170.21,1087,105,31094.694499999998,430080,0.1430419921875,0.0248259324580431,-1.291751815378666,0.09582081988919526,2270,-0.011804788804147393,0.1,0.0001,0.22101718187332153,0.0033972086
399,168.77,1087,106,30859.1758,434176,0.1528564453125,0.01018570177257061,-1.2894613325595856,0.0868048717500642,2280,-0.011964662032551133,0.1,0.0001,0.23791587352752686,0.003600772
402,155.93,1087,107,28299.724999999995,438272,0.155126953125,0.004789991304278374,-1.2906164415180683,0.08166624419391155,2290,-0.010825536769698375,0.1,0.0001,0.4134442210197449,0.0030318787
406,163.54,1087,108,29572.708199999997,442368,0.167724609375,0.014643976464867592,-1.2748334214091301,0.0891358533874154,2300,-0.012959666989627295,0.1,0.0001,0.4523889422416687,0.0037817424
410,163.54,1087,109,29985.886399999996,446464,0.1423095703125,0.017924971878528595,-1.281441481411457,0.09044533097185195,2310,-0.00956525057554245,0.1,0.0001,0.41876792907714844,0.0029341003
414,175.14,1087,110,32773.5591,450560,0.165771484375,0.03576689213514328,-1.282421451061964,0.11103615199681371,2320,-0.010722063851426355,0.1,0.0001,0.5326137244701385,0.0034352504
418,179.42,1087,111,34736.0909,454656,0.1536865234375,0.028601374477148056,-1.2803933054208756,0.09895553661044687,2330,-0.009805416082963347,0.1,0.0001,0.4715004563331604,0.0030632888
421,175.29,1087,112,34045.129100000006,458752,0.1270263671875,0.04320141673088074,-1.2777665205299855,0.1122837133007124,2340,-0.010435029784275685,0.1,0.0001,0.33378124237060547,0.002939407
425,179.23,1087,113,34061.79200000001,462848,0.15205078125,0.02803022228181362,-1.2720337897539138,0.1086008169921115,2350,-0.011093446833547205,0.1,0.0001,0.35853755474090576,0.0033235122
429,164.88,1087,114,31056.3648,466944,0.1669189453125,0.015114441514015198,-1.2878125712275506,0.08336664116941392,2360,-0.011084469113848172,0.1,0.0001,0.5349385738372803,0.0032471663
432,172.66,1087,115,31550.354699999996,471040,0.161962890625,0.025707751512527466,-1.272948109358549,0.09843376288190483,2370,-0.011298628590884619,0.1,0.0001,0.39267563819885254,0.0031459066
436,171.54,1088,116,30286.220399999995,475136,0.1213623046875,0.016697417944669724,-1.2844871565699578,0.08315471166279167,2380,-0.009777528262929991,0.1,0.0001,0.5000462830066681,0.002860339
440,167.14,1088,117,29815.893399999994,479232,0.16640625,0.012728719040751457,-1.269163542240858,0.10222592148929835,2390,-0.013893919839756564,0.1,0.0001,0.2636992335319519,0.0033187731
444,177.81,1088,118,32099.565200000005,483328,0.1534912109375,0.03015950322151184,-1.268624958395958,0.08085952841211111,2400,-0.010844467711285688,0.1,0.0001,0.32997995615005493,0.0032608323
447,183.16,1088,119,33764.215299999996,487424,0.1680419921875,0.02655183896422386,-1.276303094625473,0.08465080130845308,2410,-0.010465980664594098,0.1,0.0001,0.5145789384841919,0.0034933803
451,175.05,1088,120,32263.459300000002,491520,0.15712890625,0.030711453408002853,-1.2645788997411729,0.09333321989979596,2420,-0.010951672049122863,0.1,0.0001,0.4209821820259094,0.0035257437
455,168.67,1088,121,30463.697799999998,495616,0.12109375,8.600391447544098e-05,-1.2810457691550254,0.09189004353247583,2430,-0.011205666777095757,0.1,0.0001,0.35827142000198364,0.002820726
459,154.49,1088,122,27245.815200000005,499712,0.1715576171875,0.028683193027973175,-1.280771966278553,0.08324014856480062,2440,-0.012609586946200579,0.1,0.0001,0.28816449642181396,0.0041616703
463,139.75,1087,123,23804.251099999998,503808,0.1736572265625,0.017180394381284714,-1.2860734269022942,0.08272222264204174,2450,-0.012021333805751055,0.1,0.0001,0.4159848690032959,0.0035761502
