time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/value_loss,train/clip_fraction,train/explained_variance,train/loss,train/approx_kl,train/learning_rate,train/n_updates,train/policy_gradient_loss,train/entropy_loss
77824,38,15.9,1188,532.411,65,0.1,259458.508203125,0.0,-3.5762786865234375e-07,124463.203125,8.3198654e-05,0.0001,370,-0.00018330638413317503,-1.384809572994709
79872,39,14.57,1190,318.836,67,0.1,208450.99921875,0.0,4.172325134277344e-07,99667.28125,0.000211176,0.0001,380,-0.00044283910538069906,-1.3844744473695756
81920,40,17.0,1191,543.401,68,0.1,145101.99033203124,0.0,0.0,79362.2109375,0.0005346176,0.0001,390,-0.0006543503841385245,-1.3837024956941604
83968,41,17.12,1193,458.6960000000001,70,0.1,216418.9654296875,0.0,-2.384185791015625e-07,116621.5078125,0.0010545148,0.0001,400,-0.0016161722654942424,-1.384083406627178
86016,42,18.21,1193,669.788,72,0.1,154845.60556640624,0.0,-1.1920928955078125e-07,77200.7890625,0.0009196684,0.0001,410,-0.0011332210997352377,-1.3852282091975212
88064,43,16.6,1193,487.171,73,0.1,247710.6986328125,0.0,-2.384185791015625e-07,124433.3046875,9.549677e-05,0.0001,420,-0.0002466480596922338,-1.3849217265844345
90112,44,16.71,1194,562.092,75,0.1,195228.6736328125,0.0,0.0,104402.6875,0.000123037,0.0001,430,-0.00024432648788206277,-1.3846111595630646
92160,45,19.2,1194,608.121,77,0.1,191601.5091796875,0.0,-1.1920928955078125e-07,85654.78125,0.0007485512,0.0001,440,-0.0012705061002634467,-1.3843056440353394
94208,46,16.7,1195,539.119,78,0.1,230917.7177734375,0.0,0.0,124019.359375,0.000105449144,0.0001,450,-0.0002097461954690516,-1.3838881865143775
96256,47,18.67,1194,710.3359999999999,80,0.1,194588.219140625,0.0,-1.1920928955078125e-07,105263.25,3.7381717e-05,0.0001,460,-0.00014596538967452942,-1.3838410556316376
98304,48,15.55,1193,544.685,82,0.1,316192.653125,0.0,1.1920928955078125e-07,142969.953125,0.00020851093,0.0001,470,-0.000458570069167763,-1.3833547875285148
100352,49,17.72,1193,622.107,84,0.1,212527.490234375,0.0,1.1920928955078125e-07,94904.75,0.00038558594,0.0001,480,-0.0006787792895920575,-1.3836217030882836
102400,50,17.47,1193,556.1579999999999,85,0.1,224826.2869140625,0.0,5.960464477539063e-08,102660.421875,8.055623e-05,0.0001,490,-0.000247549032792449,-1.3835882529616357
104448,51,16.84,1192,476.99899999999997,87,0.1,238942.56640625,0.0,1.1920928955078125e-07,114513.03125,9.25698e-05,0.0001,500,-0.00022905570222064853,-1.3834345489740372
106496,52,18.17,1190,615.956,89,0.1,162200.0150390625,0.0,1.7881393432617188e-07,87613.171875,0.00068629766,0.0001,510,-0.0010496130387764424,-1.3833092212677003
108544,53,17.22,1189,576.1670000000001,91,0.1,260821.73359375,0.0,-1.1920928955078125e-07,121864.765625,0.00021064316,0.0001,520,-0.0004172828106675297,-1.384286953508854
110592,54,18.87,1188,610.522,93,0.1,201210.32890625,0.0,0.0,88585.890625,0.00018019424,0.0001,530,-0.0003353692649397999,-1.3845622301101685
112640,55,19.23,1187,627.6519999999999,94,0.1,204995.633203125,0.0,0.0,98969.7265625,3.3410208e-05,0.0001,540,-0.00011500984546728433,-1.3843329399824142
114688,56,16.59,1186,534.7,96,0.1,202951.4794921875,0.0,1.7881393432617188e-07,102547.46875,6.6531094e-05,0.0001,550,-0.000199699163204059,-1.3844022408127785
116736,57,17.99,1186,621.7650000000001,98,0.1,214111.2798828125,0.0,1.1920928955078125e-07,91205.578125,0.00030236266,0.0001,560,-0.0005761399341281503,-1.383514903485775
118784,58,16.66,1186,477.00800000000004,100,0.1,233332.9798828125,0.0,0.0,121247.859375,5.3136668e-05,0.0001,570,-0.0001837585004977882,-1.383611786365509
120832,59,18.19,1187,564.1600000000001,101,0.1,170298.5509765625,0.0,0.0,87765.6875,4.2150787e-05,0.0001,580,-0.00014067973825149238,-1.3838199213147164
122880,60,16.82,1187,527.461,103,0.1,203598.6484375,0.0,0.0,97016.953125,0.00053586665,0.0001,590,-0.00091008041636087,-1.383970046043396
124928,61,18.08,1187,576.2779999999999,105,0.1,215042.5669921875,0.0,-1.1920928955078125e-07,124246.1796875,4.000374e-05,0.0001,600,-9.764821152202785e-05,-1.383533538877964
126976,62,18.37,1186,637.068,107,0.1,191147.1517578125,0.0,5.960464477539063e-08,109645.90625,0.00018265945,0.0001,610,-0.00036449890467338264,-1.3837300181388854
129024,63,18.17,1185,678.2600000000001,108,0.1,177469.871484375,0.0,0.0,84680.15625,0.00040771195,0.0001,620,-0.0005889841995667666,-1.38375204205513
131072,64,19.87,1185,719.575,110,0.1,230667.2337890625,0.0,1.1920928955078125e-07,127769.1875,8.1434904e-05,0.0001,630,-0.00018087421776726841,-1.3836986482143403
133120,65,16.88,1184,472.61600000000004,112,0.1,304777.9869140625,0.0,1.1920928955078125e-07,138577.421875,5.8897538e-05,0.0001,640,-0.0002335987228434533,-1.3837551563978194
135168,66,17.87,1184,645.438,114,0.1,173622.199609375,0.0,-1.1920928955078125e-07,80174.0859375,0.00028705742,0.0001,650,-0.0005327236431185156,-1.3834218680858612
137216,67,18.92,1184,692.8389999999999,115,0.1,221337.051953125,0.0,5.960464477539063e-08,104660.5,7.198533e-05,0.0001,660,-0.00021842442802153528,-1.3834197953343392
139264,68,19.21,1185,679.4019999999999,117,0.1,265425.389453125,0.0,0.0,158155.953125,0.00021509812,0.0001,670,-0.00040236745262518526,-1.383218452334404
141312,69,18.94,1184,623.325,119,0.1,258654.9052734375,0.0,1.1920928955078125e-07,151821.15625,0.0003233856,0.0001,680,-0.0005836902651935816,-1.3833893701434135
143360,70,15.9,1183,426.24300000000005,121,0.1,229249.986328125,0.0,0.0,127692.84375,0.00010060461,0.0001,690,-0.0001943840819876641,-1.3831260234117508
145408,71,19.37,1183,686.182,122,0.1,169627.006640625,0.0,-1.1920928955078125e-07,92275.125,0.00018169609,0.0001,700,-0.0002819949120748788,-1.3831582799553872
147456,72,17.25,1183,547.949,124,0.1,248455.2314453125,0.0,0.0,100934.671875,0.0002152684,0.0001,710,-0.0004007111361715943,-1.3829577445983887
149504,73,21.59,1184,766.172,126,0.1,215602.58203125,0.0,-1.1920928955078125e-07,113036.5703125,0.00090566895,0.0001,720,-0.0011974011023994536,-1.382886031270027
151552,74,17.9,1184,632.6540000000001,127,0.1,246429.2109375,0.0,1.1920928955078125e-07,127061.359375,0.00019643051,0.0001,730,-0.00039156805723905563,-1.3824011594057084
153600,75,18.49,1185,722.06,129,0.1,249127.1208984375,0.0,0.0,114946.203125,0.00018090935,0.0001,740,-0.0003969161421991885,-1.3819117277860642
155648,76,17.1,1185,570.249,131,0.1,275207.671484375,0.0,0.0,142530.109375,0.00044547912,0.0001,750,-0.0007073797547491268,-1.3814413413405418
157696,77,17.45,1186,590.9050000000001,132,0.1,230669.212109375,0.0,1.1920928955078125e-07,113687.921875,0.00027703555,0.0001,760,-0.0004966008302289993,-1.3822219222784042
159744,78,18.59,1187,630.72,134,0.1,259856.6953125,0.0,1.1920928955078125e-07,133739.84375,0.00036839704,0.0001,770,-0.0006546983204316348,-1.3823542073369026
161792,79,20.86,1187,927.273,136,0.1,278862.09609375,0.0,-1.1920928955078125e-07,142418.953125,0.00034308658,0.0001,780,-0.0006712385540595279,-1.381581661105156
163840,80,18.55,1188,630.515,137,0.1,370156.67578125,0.0,2.980232238769531e-07,176241.71875,0.00035599663,0.0001,790,-0.0006758361414540559,-1.381425404548645
165888,81,17.29,1188,622.131,139,0.1,265107.126953125,0.0,0.0,113819.078125,0.00019594535,0.0001,800,-0.00035432919394224883,-1.381203043460846
167936,82,18.17,1189,592.774,141,0.1,270904.523828125,0.0,0.0,155643.96875,0.0006238548,0.0001,810,-0.0010821338917594403,-1.3812785312533378
169984,83,17.31,1189,619.23,142,0.1,245609.568359375,0.0,1.1920928955078125e-07,121272.453125,0.00023087635,0.0001,820,-0.00043627595296129583,-1.38153545409441
172032,84,17.77,1190,580.0580000000001,144,0.1,211831.5109375,0.0,1.7881393432617188e-07,108967.15625,0.000105864514,0.0001,830,-0.000265253015095368,-1.3814695462584496
174080,85,18.11,1191,594.9749999999999,146,0.1,182901.6423828125,0.0,0.0,99400.78125,0.0001761363,0.0001,840,-0.00040810320060700176,-1.3812705293297767
176128,86,20.27,1191,739.682,147,0.1,197165.3306640625,0.0,-1.1920928955078125e-07,101239.109375,0.0004887139,0.0001,850,-0.0007454567879904061,-1.3803300946950912
178176,87,17.92,1191,526.8460000000001,149,0.1,274565.31328125,0.0,-1.1920928955078125e-07,134731.859375,0.00068983313,0.0001,860,-0.0012308192934142425,-1.3799911573529244
180224,88,17.6,1191,597.315,151,0.1,207141.915234375,0.0,0.0,135006.953125,0.00023431325,0.0001,870,-0.0004617652681190521,-1.3797705233097077
182272,89,18.51,1191,565.088,152,0.1,212688.37890625,0.0,5.960464477539063e-08,97487.28125,0.00011005119,0.0001,880,-0.00038506079581566153,-1.3793147414922715
184320,90,20.32,1192,728.1520000000002,154,0.1,237106.88828125,0.0,0.0,135011.65625,0.00035635766,0.0001,890,-0.0005718802101910114,-1.379799322783947
186368,91,20.9,1192,674.975,156,0.1,247682.1869140625,0.0,1.1920928955078125e-07,129688.59375,0.00022333319,0.0001,900,-0.00044003111543133855,-1.3791120320558548
188416,92,15.68,1192,480.26099999999997,158,0.1,234777.52890625,0.0,1.1920928955078125e-07,105130.3984375,0.00064425345,0.0001,910,-0.0009291506081353873,-1.3797674983739854
190464,93,18.0,1192,536.1879999999999,159,0.1,196206.6,0.0,0.0,104791.8125,0.00029465693,0.0001,920,-0.00033941653673537077,-1.3792543396353723
192512,94,16.71,1192,492.506,161,0.1,213252.5296875,0.0,0.0,124030.046875,0.0011071512,0.0001,930,-0.0013137451256625353,-1.378372374176979
194560,95,17.73,1192,608.934,163,0.1,179585.6705078125,0.0,5.960464477539063e-08,112090.515625,0.00044765545,0.0001,940,-0.0006051900621969253,-1.3784216284751891
196608,96,20.7,1192,912.86,164,0.1,249300.1884765625,0.0,1.1920928955078125e-07,140630.28125,0.0004962021,0.0001,950,-0.0007506256573833525,-1.3779813036322595
198656,97,18.57,1192,688.8489999999999,166,0.1,338822.436328125,0.0,1.1920928955078125e-07,163283.921875,0.0003726555,0.0001,960,-0.000735553225968033,-1.378620620071888
200704,98,18.59,1192,667.8379999999997,168,0.1,253107.8845703125,0.0,0.0,115528.4375,0.00017948844,0.0001,970,-0.00043842825689353047,-1.3777485713362694
202752,99,19.57,1192,632.906,170,0.1,253817.2453125,0.0,-1.1920928955078125e-07,120507.75,0.00024554192,0.0001,980,-0.0004118374374229461,-1.3769595324993134
204800,100,17.96,1192,698.8740000000001,171,0.1,208234.7384765625,0.0,1.1920928955078125e-07,119770.1484375,0.00011160853,0.0001,990,-0.0003611521620769054,-1.3777260929346085
206848,101,18.38,1192,554.0050000000001,173,0.1,260609.2615234375,0.0,0.0,159505.453125,0.0004972762,0.0001,1000,-0.0008607335679698735,-1.378054216504097
208896,102,18.99,1192,674.391,175,0.1,164805.4060546875,0.0,0.0,76124.2578125,0.00061090314,0.0001,1010,-0.0009543376392684877,-1.378161083161831
210944,103,20.02,1192,815.4780000000001,176,0.1,290625.9296875,0.0,1.1920928955078125e-07,145894.296875,9.1189606e-05,0.0001,1020,-0.00019336164696142076,-1.3771529376506806
212992,104,18.44,1192,710.9920000000001,178,0.1,369920.91328125,0.0,0.0,158888.984375,0.00027426096,0.0001,1030,-0.0007186731905676425,-1.3771879389882087
215040,105,17.34,1192,625.5269999999999,180,0.1,331057.234765625,0.0,0.0,163725.09375,0.0008622688,0.0001,1040,-0.001368570898193866,-1.3764700517058372
217088,106,19.39,1193,665.44,181,0.1,234679.7322265625,0.0,1.1920928955078125e-07,141081.9375,0.00027146345,0.0001,1050,-0.0004173383698798716,-1.3762858986854554
219136,107,20.58,1193,819.9329999999999,183,0.1,228087.64609375,0.0,0.0,114929.984375,0.0006403712,0.0001,1060,-0.0010104733577463777,-1.3763091370463372
221184,108,18.45,1193,559.5959999999999,185,0.1,299314.5802734375,0.0,0.0,161057.765625,0.0004087538,0.0001,1070,-0.0008507191552780569,-1.3769351065158844
223232,109,20.53,1193,778.8709999999999,187,0.1,192115.5259765625,0.0,0.0,89016.21875,0.00038416355,0.0001,1080,-0.00046292487531900405,-1.3765687689185142
225280,110,20.18,1192,750.678,188,0.1,253661.643359375,0.0,5.960464477539063e-08,109621.6328125,0.0011853462,0.0001,1090,-0.0016000523406546562,-1.375355952978134
227328,111,22.24,1192,747.2179999999998,190,0.1,252433.7203125,0.0,5.960464477539063e-08,117216.25,7.519242e-05,0.0001,1100,-0.0002042946172878146,-1.3736589178442955
229376,112,19.59,1192,706.048,192,0.1,267110.8794921875,0.0,-1.1920928955078125e-07,134864.734375,0.00023900898,0.0001,1110,-0.0003018400049768388,-1.3750394105911254
231424,113,19.72,1192,739.886,194,0.1,300662.4279296875,0.0,0.0,142225.578125,0.00038430683,0.0001,1120,-0.0006691635237075389,-1.3745558142662049
233472,114,18.6,1192,612.2839999999999,195,0.1,288974.922265625,0.0,-1.1920928955078125e-07,139226.953125,0.00084460597,0.0001,1130,-0.0011828289658296852,-1.373348668217659
235520,115,17.88,1192,617.7679999999999,197,0.1,240644.508984375,0.0,0.0,118673.84375,0.00030993798,0.0001,1140,-0.0005357673624530434,-1.374291943013668
237568,116,18.53,1192,644.43,199,0.1,268282.8478515625,0.0,-1.1920928955078125e-07,126458.875,0.0009099558,0.0001,1150,-0.001319051958853379,-1.3743404626846314
239616,117,17.95,1191,687.1159999999999,201,0.1,255437.21484375,0.0,0.0,129930.71875,0.00037759275,0.0001,1160,-0.0005631156556773931,-1.373352800309658
241664,118,19.33,1191,710.9199999999998,202,0.1,217936.533203125,0.0,0.0,116084.5234375,0.00031254903,0.0001,1170,-0.0007284096849616617,-1.3731165483593941
243712,119,20.73,1191,721.39,204,0.1,309417.219921875,0.0,5.960464477539063e-08,137903.46875,2.8922048e-05,0.0001,1180,-0.00026894286274909974,-1.3734996870160103
245760,120,19.71,1191,652.19,206,0.1,278932.61796875,0.0,1.1920928955078125e-07,140315.734375,0.0005488148,0.0001,1190,-0.0008680200611706823,-1.3723495692014693
247808,121,19.68,1190,738.8759999999999,208,0.1,265916.1421875,0.0,0.0,123226.625,0.00027972262,0.0001,1200,-0.00041681742295622825,-1.3720955789089202
249856,122,20.56,1190,793.8410000000002,209,0.1,277913.5091796875,0.0,-1.1920928955078125e-07,156674.953125,1.5072583e-05,0.0001,1210,-0.0001899401075206697,-1.3710529178380966
251904,123,18.27,1189,584.5540000000001,211,0.1,307824.5388671875,0.0,-1.1920928955078125e-07,160248.515625,0.00055525784,0.0001,1220,-0.000871935486793518,-1.371203562617302
253952,124,21.85,1189,803.3539999999999,213,0.1,221430.3416015625,0.00107421875,0.0,111364.03125,0.0020199916,0.0001,1230,-0.0016785908490419387,-1.369981099665165
256000,125,17.98,1189,541.485,215,0.1,329924.33671875,0.0,0.0,159536.9375,7.601734e-05,0.0001,1240,-0.00020211473456583918,-1.3700036868453025
258048,126,19.21,1189,720.363,216,0.1,218198.7478515625,0.0,0.0,101654.0546875,0.0004604364,0.0001,1250,-0.0005880587501451373,-1.370048314332962
260096,127,19.29,1189,671.576,218,0.1,260997.0091796875,0.0,-1.1920928955078125e-07,126413.2578125,0.0017686972,0.0001,1260,-0.0018314125714823603,-1.3685663551092149
262144,128,17.69,1189,541.999,220,0.1,263562.63515625,0.0,0.0,166209.125,8.6459215e-05,0.0001,1270,-0.0003017581766471267,-1.3693391218781472
264192,129,20.56,1190,663.939,221,0.1,172203.4322265625,0.0,5.960464477539063e-08,88339.46875,0.00062314107,0.0001,1280,-0.000772621703799814,-1.3676551580429077
266240,130,24.0,1190,875.24,223,0.1,253836.6146484375,0.0,0.0,134222.40625,0.00042819776,0.0001,1290,-0.0006341303407680244,-1.3684668868780137
268288,131,23.95,1190,956.0440000000001,225,0.1,344274.891015625,0.0,0.0,194207.453125,0.00015578503,0.0001,1300,-0.00037932576378807425,-1.368079486489296
270336,132,22.69,1190,1000.404,227,0.1,391995.391015625,0.0,5.960464477539063e-08,176797.84375,2.1825661e-05,0.0001,1310,-0.00013676862581633032,-1.3684966385364532
272384,133,24.29,1190,1043.314,228,0.1,448243.729296875,0.0,0.0,228167.109375,0.00026070824,0.0001,1320,-0.00048874354979489,-1.3677806198596953
274432,134,22.01,1190,760.181,230,0.1,380174.9453125,0.0,-1.1920928955078125e-07,194477.53125,0.00027249847,0.0001,1330,-0.0004895590071100741,-1.367912845313549
276480,135,21.96,1190,838.6379999999999,232,0.1,289679.328515625,0.0,1.1920928955078125e-07,147995.234375,0.0002696347,0.0001,1340,-0.0003067581215873361,-1.3672091901302337
278528,136,18.86,1190,659.448,233,0.1,312916.947265625,0.0,0.0,138608.328125,0.00031498418,0.0001,1350,-0.00051852558972314,-1.3670676901936532
280576,137,22.76,1190,993.0019999999998,235,0.1,257214.338671875,0.0,0.0,123269.4375,0.00018661359,0.0001,1360,-0.0004892672586720437,-1.3650639966130256
282624,138,23.02,1190,1035.62,237,0.1,398956.208203125,0.0,5.960464477539063e-08,242667.890625,0.0003314051,0.0001,1370,-0.0007176585553679615,-1.3650412172079087
284672,139,23.06,1190,937.002,239,0.1,392378.17578125,0.0,0.0,215305.921875,0.00064672873,0.0001,1380,-0.0010528701939620077,-1.3630207628011703
286720,140,24.61,1190,912.7440000000001,240,0.1,356425.860546875,0.0,5.960464477539063e-08,192867.890625,0.00029280514,0.0001,1390,-0.000746839414932765,-1.3656020030379294
288768,141,19.04,1190,657.212,242,0.1,256864.2494140625,0.0,0.0,133049.453125,6.0826977e-05,0.0001,1400,-0.00020298382733017207,-1.3651514127850533
290816,142,21.99,1190,883.2769999999999,244,0.1,267951.2791015625,0.0,1.1920928955078125e-07,139582.578125,0.00027088416,0.0001,1410,-0.0004794971842784435,-1.3642086535692215
292864,143,23.8,1191,1020.7239999999999,245,0.1,327427.0203125,0.0,0.0,142626.453125,0.0008260401,0.0001,1420,-0.0012142240593675524,-1.3624326482415199
294912,144,22.69,1191,797.1999999999998,247,0.1,336757.91640625,0.0,1.1920928955078125e-07,147065.859375,0.00014604439,0.0001,1430,-0.0003157810482662171,-1.3632970497012138
296960,145,22.64,1191,843.932,249,0.1,263785.43203125,0.001318359375,0.0,131141.890625,0.0014127238,0.0001,1440,-0.001562984084011987,-1.3597014099359512
299008,146,19.54,1191,736.0219999999999,250,0.1,274053.54765625,0.0,-1.1920928955078125e-07,143346.921875,0.0003855972,0.0001,1450,-0.0004952408431563527,-1.3612234458327293
301056,147,18.47,1191,662.5909999999999,252,0.1,309886.321484375,0.0,0.0,151124.984375,0.00092038704,0.0001,1460,-0.0009796464582905173,-1.3590467691421508
303104,148,19.67,1191,718.6969999999997,254,0.1,268030.9291015625,0.0,0.0,148149.265625,0.0010006882,0.0001,1470,-0.0010555468790698797,-1.357875156402588
305152,149,21.27,1191,836.7149999999998,256,0.1,259955.526953125,0.0,1.1920928955078125e-07,125325.375,1.5898986e-05,0.0001,1480,-0.00014514701324515046,-1.3583431139588356
307200,150,20.52,1191,772.6659999999999,257,0.1,269740.82265625,0.0,0.0,130321.9609375,0.0003807529,0.0001,1490,-0.0005364830140024424,-1.3575606882572173
309248,151,20.94,1192,770.684,259,0.1,350913.091015625,0.0,0.0,179076.640625,0.0003446721,0.0001,1500,-0.0005291153967846185,-1.3576466903090476
311296,152,21.52,1192,769.052,261,0.1,301861.20546875,0.003076171875,1.1920928955078125e-07,154138.46875,0.0015328289,0.0001,1510,-0.001399862876860425,-1.3586927577853203
313344,153,22.51,1192,1003.3789999999999,262,0.1,303564.179296875,0.0,0.0,139102.5625,0.0010183565,0.0001,1520,-0.0010346715396735817,-1.3601948097348213
315392,154,21.16,1192,833.3939999999999,264,0.1,413050.760546875,0.0,0.0,211751.28125,7.376072e-05,0.0001,1530,-0.0002466722566168755,-1.35731630474329
317440,155,18.41,1192,704.8989999999999,266,0.1,299640.60625,0.0,-1.1920928955078125e-07,175222.734375,0.00076274446,0.0001,1540,-0.0009110845829127356,-1.3575187534093858
319488,156,21.24,1191,780.0790000000001,268,0.1,334991.515234375,0.0,0.0,164044.265625,0.00016699004,0.0001,1550,-0.00034176777699030937,-1.3568354025483131
321536,157,22.62,1191,943.9829999999998,269,0.1,298556.905859375,0.0,0.0,152707.5625,0.00026938505,0.0001,1560,-0.0006524572614580393,-1.3569830670952796
323584,158,21.06,1191,816.071,271,0.1,351616.453125,0.0,0.0,179711.296875,0.00018068997,0.0001,1570,-0.000422122236341238,-1.3545536413788795
325632,159,20.17,1191,688.448,273,0.1,370934.67890625,0.0,5.960464477539063e-08,178647.109375,0.0012026224,0.0001,1580,-0.0014943808317184448,-1.3529634535312653
327680,160,20.9,1191,762.9809999999999,275,0.1,250590.7486328125,0.0,0.0,118536.0390625,0.00015172004,0.0001,1590,-0.00038921804225537925,-1.351776510477066
