time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/learning_rate
1048,45,184320,175,260505.96000000005,413.16,0.119775390625,-1.283818968385458,-0.0069319017027737575,440,0.0027568473,0.0182840435532853,0.1,0.9059497192502022,0.009901782497763634,0.0001
1048,46,188416,179,298091.715,449.76,0.1020263671875,-1.27499670535326,-0.006249584082979709,450,0.0021156939,0.0101489554886939,0.1,0.9167954623699188,-0.0024084551259875298,0.0001
1049,47,192512,183,315881.075,468.69,0.1145263671875,-1.2794165469706058,-0.003955197488539852,460,0.0027879088,0.01145043112046551,0.1,0.8977888375520706,-0.00438346341252327,0.0001
1050,48,196608,187,381540.2300000001,514.72,0.1177490234375,-1.311057200282812,-0.00747089410724584,470,0.0028903,0.008684778297902086,0.1,0.6584089994430542,-0.0054369112476706505,0.0001
1050,49,200704,191,455545.83,553.04,0.1251220703125,-1.308432899415493,-0.005376724801317323,480,0.0039857216,0.03251165003748611,0.1,0.5764864683151245,0.006639932282269001,0.0001
1050,50,204800,194,449792.7039999999,559.82,0.0846435546875,-1.278960470110178,-0.004520446149399504,490,0.0023870468,0.06985294551122934,0.1,0.6008464992046356,0.033382222056388855,0.0001
1050,51,208896,198,477742.1499999999,592.42,0.14990234375,-1.288386982679367,-0.006946842386969365,500,0.0031055452,0.019260673504322767,0.1,0.9219604060053825,-0.0023389412090182304,0.0001
1051,52,212992,202,596694.2749999999,639.64,0.1631103515625,-1.276898530870676,-0.007316985353827477,510,0.0034664643,0.01696575343958102,0.1,0.8952070102095604,-0.007112019695341587,0.0001
1051,53,217088,206,565134.295,608.78,0.070703125,-1.2534561842679977,-0.004156842295196838,520,0.0023614615,0.06391173037700355,0.1,0.7582076638936996,0.022352878004312515,0.0001
1051,54,221184,210,560623.723,595.76,0.159765625,-1.3066353626549243,-0.00978811233653687,530,0.003530139,0.013310803964850492,0.1,0.9216432049870491,-0.0046012564562261105,0.0001
1051,55,225280,214,592197.767,615.55,0.1437255859375,-1.2969036094844342,-0.006502800673479215,540,0.0038097012,0.016661814146209507,0.1,0.899012915790081,-0.010660909116268158,0.0001
1050,56,229376,218,647002.1910000001,646.96,0.0828125,-1.268357028067112,-0.0037868118612095713,550,0.0019148253,0.01959611037746072,0.1,0.8117018938064575,0.0021654153242707253,0.0001
1050,57,233472,222,723753.751,671.05,0.0901123046875,-1.2662378303706645,-0.0035896841203793884,560,0.0027434593,0.01733866385766305,0.1,0.8633141964673996,0.0046676998026669025,0.0001
1050,58,237568,226,725946.6010000001,686.01,0.1364013671875,-1.2433869704604148,-0.004597494556219317,570,0.0030536745,0.030317714856937527,0.1,0.9158479198813438,0.013988606631755829,0.0001
1050,59,241664,229,683973.453,640.38,0.14951171875,-1.2881242349743842,-0.005909007904119789,580,0.0033036747,0.014417704261722975,0.1,0.1557466983795166,-0.0023560235276818275,0.0001
1050,60,245760,233,803811.582,686.49,0.176171875,-1.2694848507642746,-0.008735401870217175,590,0.0032947522,0.01646886031376198,0.1,0.9332237839698792,0.004596219398081303,0.0001
1050,61,249856,237,798885.262,678.12,0.076806640625,-1.2629956550896169,-0.00426480880996678,600,0.0028186901,0.025275464047444983,0.1,0.9130531623959541,0.006807995960116386,0.0001
1051,62,253952,241,746281.4589999998,623.87,0.1875244140625,-1.2812865100800992,-0.008797632774803787,610,0.0037318082,0.024076919505023397,0.1,0.9219236001372337,-0.015619944781064987,0.0001
1051,63,258048,245,800101.69,650.16,0.1504150390625,-1.2849856086075306,-0.010045232478296385,620,0.0031309118,0.007155209057964384,0.1,0.9060807302594185,-0.016554437577724457,0.0001
1052,64,262144,249,683605.8349999998,569.45,0.098095703125,-1.2751178964972496,-0.003727573688956909,630,0.0024468303,0.024548330274410547,0.1,0.853688433766365,0.006108652800321579,0.0001
1052,65,266240,252,552746.983,509.5,0.0996337890625,-1.2510478608310223,-0.005310778110288084,640,0.0024589302,0.02508158404380083,0.1,0.9540992863476276,0.00891590490937233,0.0001
1053,66,270336,256,606009.863,537.27,0.11904296875,-1.2731898978352547,-0.005023909447481855,650,0.002619117,0.016746350802714007,0.1,0.9301891103386879,0.005179629661142826,0.0001
1053,67,274432,260,606009.863,537.27,0.1064453125,-1.2549764133989811,-0.004585230929660611,660,0.002805655,0.031241570319980382,0.1,0.9072311148047447,0.00035492517054080963,0.0001
1054,68,278528,264,697966.421,567.03,0.033544921875,-1.2405417643487453,-0.0011636049981461837,670,0.0020227851,0.049079011217691,0.1,0.07927614450454712,0.022299189120531082,0.0001
1054,69,282624,267,517032.794,480.21,0.120849609375,-1.2527636118233203,-0.00542031249642605,680,0.0030214076,0.025907315430231392,0.1,0.9262508824467659,0.007791469804942608,0.0001
1055,70,286720,271,609026.108,494.68,0.0813232421875,-1.244431821256876,-0.005461749329697341,690,0.0019663128,0.019190329255070537,0.1,0.9408714175224304,0.005105013959109783,0.0001
1055,71,290816,275,619809.2210000001,509.24,0.1189697265625,-1.2320517487823963,-0.0037155847108806483,700,0.00331741,0.022906855109613388,0.1,0.9346875473856926,0.0005047144368290901,0.0001
1055,72,294912,279,742163.3609999999,556.22,0.112060546875,-1.2535003282129764,-0.006593022029846907,710,0.0027863292,0.014239316075691021,0.1,0.9385319948196411,-0.0012330254539847374,0.0001
1055,73,299008,283,657176.3139999999,524.01,0.0718505859375,-1.226994902640581,-0.0036977616022340954,720,0.0022369632,0.02949635700788349,0.1,0.9430697523057461,0.003456253558397293,0.0001
1055,74,303104,287,695537.0360000001,547.01,0.1202880859375,-1.2540910616517067,-0.004892668646061793,730,0.0026659598,0.027557359740603714,0.1,0.7864935398101807,0.010799317620694637,0.0001
1055,75,307200,290,679990.304,519.76,0.0843505859375,-1.2294637963175774,-0.005359718791441992,740,0.0021401471,0.020153757568914445,0.1,0.9045844674110413,0.0024188458919525146,0.0001
1055,76,311296,294,800381.7159999999,562.55,0.0701171875,-1.2098049707710743,-0.0033678196457913147,750,0.001816192,0.029897372669074683,0.1,0.898881584405899,0.011605937033891678,0.0001
1055,77,315392,298,918805.2960000001,611.29,0.07783203125,-1.2207070641219615,-0.0037020944990217687,760,0.0022229087,0.02597540939459577,0.1,0.9087250530719757,-0.001172032207250595,0.0001
1056,78,319488,302,1039345.39,660.12,0.0675537109375,-1.2264573119580746,-0.002005976205691695,770,0.0026300908,0.016670095120207406,0.1,-2.7851686477661133,0.001297331415116787,0.0001
1056,79,323584,306,1078249.3850000002,701.08,0.073583984375,-1.229992000758648,-0.003589193962397985,780,0.0027458356,0.022011418163310738,0.1,0.6519401967525482,0.020918184891343117,0.0001
1056,80,327680,310,1141993.4500000002,737.27,0.1218994140625,-1.2215542301535607,-0.006057625482208095,790,0.0030392264,0.028950761613668875,0.1,0.818665012717247,-0.0035642236471176147,0.0001
1057,81,331776,313,1107062.4610000001,726.45,0.04169921875,-1.1996579088270665,-0.002105490694520995,800,0.0015865704,0.02960810870863497,0.1,0.8943664282560349,0.0050141215324401855,0.0001
1057,82,335872,317,1091264.0470000003,720.39,0.128466796875,-1.2430365055799484,-0.003975632062065415,810,0.0027769203,0.010323870983847882,0.1,0.7856407314538956,-0.00017093028873205185,0.0001
1057,83,339968,321,1183538.7310000001,759.14,0.14609375,-1.2359518520534039,-0.007745870095095597,820,0.0033772616,0.004593148508865852,0.1,0.8829379677772522,-0.007889957167208195,0.0001
1057,84,344064,325,1183538.7310000001,759.14,0.131591796875,-1.240202970802784,-0.004602508468087763,830,0.0035926346,0.01387424964341335,0.1,0.6560842990875244,0.004687374457716942,0.0001
1058,85,348160,329,1289375.314,803.21,0.0654052734375,-1.246712938696146,-0.0025305723611381836,840,0.001449839,0.03332703594351187,0.1,0.04162067174911499,0.0037169363349676132,0.0001
1058,86,352256,332,1294333.686,813.97,0.09951171875,-1.2385891407728196,-0.005708341096760705,850,0.0021532283,0.01662553696660325,0.1,0.9039104953408241,-0.00476045859977603,0.0001
1058,87,356352,336,1385421.7010000004,864.76,0.1144775390625,-1.2525284558534622,-0.004593675248906947,860,0.0025282723,0.022426152264233678,0.1,0.8639253079891205,0.00877416878938675,0.0001
1058,88,360448,340,1385421.7010000004,864.76,0.1279296875,-1.249075824022293,-0.004788436074159108,870,0.0028958602,0.02195231430232525,0.1,0.9020043611526489,0.011181365698575974,0.0001
1058,89,364544,344,1414909.668,880.05,0.04853515625,-1.2273884765803813,-0.001313186634797603,880,0.0013861668,0.03129986349958926,0.1,0.08887559175491333,0.015272557735443115,0.0001
1058,90,368640,348,1409618.8069999998,879.23,0.0630859375,-1.2321674972772598,-0.003300431488605682,890,0.0019480701,0.039374989061616364,0.1,0.8530561625957489,0.012060780078172684,0.0001
1058,91,372736,352,1359097.4479999999,872.2,0.16083984375,-1.2673278234899044,-0.009515455158543773,900,0.0036695162,0.013931007575592957,0.1,0.905347153544426,-0.009856533259153366,0.0001
1058,92,376832,356,1359489.166,876.6,0.1173095703125,-1.1949972376227378,-0.0051817504514474425,910,0.0027377335,0.022316563804633916,0.1,0.9381982423365116,0.007660963572561741,0.0001
1058,93,380928,359,1418766.3450000002,899.99,0.1328369140625,-1.215869341790676,-0.006286377381184138,920,0.0028067692,0.011037404558737762,0.1,0.941333707422018,-0.007996838539838791,0.0001
1058,94,385024,363,1347713.2639999997,896.83,0.0524658203125,-1.1913626126945018,-0.0022827818698715418,930,0.001836244,0.026800249400548638,0.1,0.9233261346817017,0.01119212619960308,0.0001
1058,95,389120,367,1314282.9049999998,886.06,0.12763671875,-1.21645380705595,-0.0062741205358179284,940,0.002557271,0.019701296888524667,0.1,0.8763406574726105,0.007930533960461617,0.0001
1057,96,393216,371,1399346.898,912.43,0.1449462890625,-1.2454129204154014,-0.006072396907256916,950,0.0026113624,0.005438255037006456,0.1,0.9472471922636032,-0.00942320004105568,0.0001
1057,97,397312,375,1399346.898,912.43,0.1406005859375,-1.2240697979927062,-0.00599804843950551,960,0.0032594032,0.021481628261972217,0.1,0.80727419257164,0.005976708605885506,0.0001
1057,98,401408,379,1519186.256,955.09,0.07236328125,-1.1998880125582219,-0.003430621599545702,970,0.0019001112,0.027790241013281047,0.1,0.6167325973510742,0.00825982354581356,0.0001
1057,99,405504,383,1107934.239,779.46,0.1419921875,-1.2529860384762288,-0.006076474318979308,980,0.0025017792,0.01847614081343636,0.1,0.8723000586032867,0.00369199737906456,0.0001
1056,100,409600,387,1064723.0960000001,745.5,0.147509765625,-1.2798612050712108,-0.008312760005355812,990,0.002838345,0.006752605043584481,0.1,0.8492545634508133,-0.013460885733366013,0.0001
1056,101,413696,391,1182784.647,796.93,0.1364501953125,-1.2442984454333783,-0.004759569562156685,1000,0.0028795428,0.006727305104141124,0.1,0.7903467118740082,-0.006442129611968994,0.0001
1056,102,417792,395,965487.0109999999,705.05,0.1248291015625,-1.2382320754230023,-0.006378698573098518,1010,0.0040284963,0.013313668666523882,0.1,0.7195294499397278,-0.008057407103478909,0.0001
1055,103,421888,399,1089939.0780000002,768.27,0.1247314453125,-1.240943819284439,-0.005148208435275592,1020,0.0029487447,0.004527410716400481,0.1,0.8452683985233307,0.008755303919315338,0.0001
1055,104,425984,403,1081868.743,766.39,0.0889892578125,-1.224883185327053,-0.0032070614252006635,1030,0.002587182,0.020191372488625348,0.1,0.7355521321296692,0.0008405777625739574,0.0001
1055,105,430080,407,1197843.878,806.65,0.07080078125,-1.2313226722180843,-0.0037211883027339354,1040,0.0021016486,0.007356705525307916,0.1,0.8980608284473419,0.0012248498387634754,0.0001
1054,106,434176,411,964942.321,689.08,0.0940185546875,-1.2158196330070496,-0.0033475343690952284,1050,0.0026026312,0.016742717858869584,0.1,0.8202283382415771,-0.004607389681041241,0.0001
1055,107,438272,415,967231.8399999999,697.53,0.159423828125,-1.27533061504364,-0.008905624086037279,1060,0.0029829887,0.010416302765952424,0.1,0.7444233596324921,-0.003932122141122818,0.0001
1055,108,442368,419,1071950.004,751.5,0.064501953125,-1.248591536283493,-0.0013571619958383963,1070,0.0019561306,0.017579045199090614,0.1,0.6686504781246185,0.007394040003418922,0.0001
1054,109,446464,423,1188540.7399999998,794.06,0.0810791015625,-1.2495930321514606,-0.0027589912788243964,1080,0.002144649,0.03835482345893979,0.1,0.4389166235923767,0.01829293742775917,0.0001
1054,110,450560,427,1220568.0669999998,829.03,0.0732421875,-1.2279414854943753,-0.0026745633396785705,1090,0.0023356676,0.018419936660211533,0.1,0.3629611134529114,0.0032258247956633568,0.0001
1054,111,454656,431,1273200.0499999998,860.9,0.1296630859375,-1.2498566523194312,-0.005915589444339275,1100,0.0026968587,0.011094318798859604,0.1,0.8812238574028015,-0.0031875139102339745,0.0001
1053,112,458752,435,1225603.621,835.58,0.1257568359375,-1.2389280140399932,-0.00405332024092786,1110,0.0026707212,0.010418727816431782,0.1,0.11558616161346436,0.0038946159183979034,0.0001
1053,113,462848,439,1152183.527,774.67,0.11494140625,-1.2674716010689735,-0.006652433429553639,1120,0.0025449735,0.013459247985156252,0.1,0.7896411716938019,-0.001210654154419899,0.0001
1053,114,466944,443,1159033.5940000003,790.6,0.226416015625,-1.294587954878807,-0.010605428891722113,1130,0.0042865155,0.008225292555289343,0.1,0.6902726590633392,-0.010505291633307934,0.0001
1052,115,471040,447,1083369.733,773.7,0.1523681640625,-1.296013505756855,-0.008722525535267778,1140,0.003165217,0.003534141208365327,0.1,0.8355289250612259,-0.01159778144210577,0.0001
1052,116,475136,451,965870.5129999999,736.69,0.0751953125,-1.2604355089366437,-0.003064804189489223,1150,0.0019788658,0.012678779417183251,0.1,0.8808017820119858,0.011332162655889988,0.0001
1052,117,479232,455,1022323.665,776.05,0.0952392578125,-1.2696925088763238,-0.004149592109024524,1160,0.0022167214,0.009337270873948,0.1,0.9462067782878876,0.008925815112888813,0.0001
1052,118,483328,459,1081606.9230000002,798.2,0.0959228515625,-1.28533633351326,-0.004945822240551933,1170,0.0020929184,0.013057611521799118,0.1,0.9388330951333046,-0.003837176598608494,0.0001
1052,119,487424,463,1122760.9770000002,826.96,0.1329345703125,-1.2703062504529954,-0.003978707444912288,1180,0.0035976013,0.009715078366571105,0.1,0.8637292087078094,0.0005703284405171871,0.0001
1052,120,491520,467,1168764.9700000002,854.31,0.0983154296875,-1.2830966383218765,-0.0035946633201092482,1190,0.0024194112,0.011240507283946499,0.1,0.9302116632461548,0.0022898102179169655,0.0001
1051,121,495616,471,1279536.381,891.64,0.080224609375,-1.2212854579091073,-0.004989461632794701,1200,0.0020992788,0.014631855889456346,0.1,0.9100502207875252,-0.0017315829172730446,0.0001
1051,122,499712,475,1194616.737,862.19,0.1623046875,-1.2340680189430713,-0.006378707927069627,1210,0.005152447,0.01605309605365619,0.1,0.9055003225803375,-0.006919439882040024,0.0001
1051,123,503808,479,1227552.0910000002,899.51,0.1380615234375,-1.2711228854954242,-0.007614625386486296,1220,0.0026901676,0.018840707928757184,0.1,0.867838516831398,0.005396795459091663,0.0001
