time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,time/fps,train/approx_kl,train/value_loss,train/loss,train/n_updates,train/entropy_loss,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/clip_fraction
51,53248,193.43,48673.337,13,1040,0.0019575153,0.21397470654919742,0.08481332659721375,120,-1.3484733343124389,0.1,-0.003203066744026728,0.48090118169784546,0.0001,0.0518798828125
55,57344,203.55,53027.56800000001,14,1042,0.0024586064,0.07884160401299596,0.049372825771570206,130,-1.348383540660143,0.1,-0.006053286450332962,0.858238697052002,0.0001,0.102734375
58,61440,214.35,56532.208000000006,15,1043,0.0025523016,0.07123683451209217,0.01768561266362667,140,-1.3394971385598182,0.1,-0.008798933614161796,0.8273482173681259,0.0001,0.12265625
62,65536,249.55,75808.253,16,1046,0.0036094952,0.026755941956071182,0.003490965813398361,150,-1.3454062670469285,0.1,-0.010425781362573616,0.804577574133873,0.0001,0.147412109375
66,69632,264.71,80313.537,17,1046,0.0028043916,0.06633788351900875,0.025719046592712402,160,-1.3327190786600114,0.1,-0.005494125571567565,0.8402532041072845,0.0001,0.1264892578125
70,73728,231.32,62057.810999999994,18,1046,0.0025914868,0.04217528714216314,0.009588271379470825,170,-1.3319717563688755,0.1,-0.007781419913226273,0.8629567176103592,0.0001,0.10087890625
74,77824,236.22,60929.93200000001,19,1048,0.0032033978,0.02555377486278303,-0.008258983492851257,180,-1.339345394819975,0.1,-0.011681406683055683,0.7665317058563232,0.0001,0.1716552734375
78,81920,224.11,57413.308000000005,20,1049,0.0027875025,0.04474478708580136,0.002205193042755127,190,-1.3304493673145772,0.1,-0.007910911046201364,0.9051549732685089,0.0001,0.1308837890625
81,86016,218.87,55210.808,21,1049,0.002513098,0.02283962614601478,0.003021353855729103,200,-1.333960159868002,0.1,-0.006659328896785155,0.8299545794725418,0.0001,0.105126953125
85,90112,224.4,73335.111,22,1050,0.00286335,0.033879006368806586,0.008492765948176384,210,-1.3227492734789847,0.1,-0.0068478039960609745,0.8650510162115097,0.0001,0.1176025390625
89,94208,239.61,80162.509,23,1049,0.0026872754,0.06292273257859052,0.023785237222909927,220,-1.3152103655040264,0.1,-0.005792150786146521,0.8660893142223358,0.0001,0.0983154296875
93,98304,268.11,111375.72600000001,24,1048,0.002853096,0.030555692943744363,0.004052472300827503,230,-1.3151553981006145,0.1,-0.0077466915536206216,0.7576027065515518,0.0001,0.1295166015625
97,102400,283.09,119500.43200000002,25,1047,0.0020963144,0.09759781989268959,0.0353659950196743,240,-1.3029347777366638,0.1,-0.004189544005203061,0.3223875164985657,0.0001,0.0733154296875
101,106496,265.02,112757.50700000001,26,1046,0.0029467393,0.028261363366618754,-0.0033908411860466003,250,-1.3155776254832745,0.1,-0.009667413943680004,0.7945627868175507,0.0001,0.1506103515625
105,110592,296.49,139747.566,27,1045,0.0026401877,0.023989377007819713,0.0019705723971128464,260,-1.304094662517309,0.1,-0.008252208516933025,0.9534052275121212,0.0001,0.143212890625
109,114688,321.83,207121.077,28,1046,0.0034810833,0.027302480369689873,0.018600355833768845,270,-1.307139353454113,0.1,-0.0072331584786297755,0.8952574655413628,0.0001,0.1786376953125
113,118784,318.49,206504.917,29,1046,0.0020341626,0.10238859811797738,0.03877482935786247,280,-1.2842154264450074,0.1,-0.00408848699007649,0.608144998550415,0.0001,0.0638916015625
117,122880,372.44,280155.1990000001,30,1046,0.0027066162,0.029758681845851242,0.007281241938471794,290,-1.293605337291956,0.1,-0.007847816514549777,0.902653805911541,0.0001,0.1258056640625
121,126976,361.89,266823.28199999995,31,1045,0.0034689833,0.043670654005836695,0.004209363833069801,300,-1.2908424332737922,0.1,-0.00454412406834308,0.8326691836118698,0.0001,0.1612548828125
125,131072,374.47,277205.917,32,1045,0.0037430166,0.03489109820220619,-3.6114826798439026e-05,310,-1.3103773668408394,0.1,-0.008603261449025013,0.7571198046207428,0.0001,0.216748046875
129,135168,356.89,263757.035,33,1045,0.0029034743,0.013589728582883254,-0.011983069591224194,320,-1.2939284063875676,0.1,-0.007223554508527741,0.9343058243393898,0.0001,0.12265625
133,139264,370.66,268408.332,34,1045,0.0038552028,0.023467917751986533,0.0014626695774495602,330,-1.3079336129128933,0.1,-0.007222611291217618,0.8383438438177109,0.0001,0.1540283203125
137,143360,401.33,339584.18100000004,35,1045,0.0037318112,0.007082622431335039,-0.012623954564332962,340,-1.3156936272978783,0.1,-0.009322862411499955,0.8654379099607468,0.0001,0.1740966796875
140,147456,413.08,344645.01200000005,36,1046,0.0015799709,0.09623010759241879,0.04972837492823601,350,-1.2993638262152671,0.1,-0.0031588034049491397,0.5485449433326721,0.0001,0.0528076171875
144,151552,418.28,347150.63200000004,37,1046,0.0023751613,0.021015653520589695,-0.005650422070175409,360,-1.2905679278075695,0.1,-0.006654274999164045,0.901118166744709,0.0001,0.105712890625
148,155648,450.41,386236.59899999993,38,1047,0.002791871,0.03013650020584464,0.0033251140266656876,370,-1.2628749936819077,0.1,-0.004634312538837548,0.4662967324256897,0.0001,0.08486328125
152,159744,443.03,343918.04600000003,39,1048,0.0030194276,0.014837802373222075,-0.0012704292312264442,380,-1.2916812308132648,0.1,-0.006067884157528169,0.9341846704483032,0.0001,0.1199951171875
156,163840,460.71,363247.591,40,1049,0.0022240027,0.03927670943085104,0.006186096929013729,390,-1.2848898358643055,0.1,-0.0047260649036616085,0.908165693283081,0.0001,0.0919677734375
159,167936,447.53,350171.081,41,1049,0.0038539052,0.013167926829191856,0.005302866920828819,400,-1.2971895612776279,0.1,-0.005837236202205531,0.9259940534830093,0.0001,0.1688720703125
163,172032,399.11,311467.991,42,1049,0.002334073,0.035035830177366736,0.014824802055954933,410,-1.2645173452794551,0.1,-0.00496436521934811,0.8268949240446091,0.0001,0.0792724609375
167,176128,416.18,320584.958,43,1050,0.0036813095,0.007568716068635695,-0.012357262894511223,420,-1.2986353658139707,0.1,-0.010937714559258894,0.844139888882637,0.0001,0.2041259765625
171,180224,451.98,377592.54,44,1050,0.003629224,0.012998777921893634,-0.0005059209652245045,430,-1.2645002894103528,0.1,-0.005768985442409757,0.7871867120265961,0.0001,0.1512939453125
175,184320,449.77,378230.2640000001,45,1050,0.0027546338,0.029806724010268227,0.0057186707854270935,440,-1.2724948666989804,0.1,-0.005743193483795039,-0.14171433448791504,0.0001,0.1225830078125
179,188416,437.99,324792.8129999999,46,1051,0.0033196362,0.006632032364723273,-0.00870303064584732,450,-1.2885015413165093,0.1,-0.009795574963209219,0.6540542840957642,0.0001,0.1646484375
183,192512,461.56,342805.74600000004,47,1051,0.0024407106,0.014119022793602198,-0.0013644387945532799,460,-1.2481971815228463,0.1,-0.006720568262971937,0.8162360936403275,0.0001,0.107958984375
187,196608,394.92,275453.347,48,1051,0.0030673158,0.009151617798488587,-0.008597142994403839,470,-1.283968236297369,0.1,-0.009373040375066921,0.9016420915722847,0.0001,0.1495361328125
190,200704,439.74,392026.196,49,1051,0.002469569,0.018219974508974703,0.005780325271189213,480,-1.2599441081285476,0.1,-0.004361427859112155,0.954420194029808,0.0001,0.087841796875
194,204800,485.58,431309.4439999999,50,1051,0.0038164572,0.03091155498404987,0.007053464651107788,490,-1.2724655814468862,0.1,-0.0068288431531982495,0.90337685495615,0.0001,0.18701171875
198,208896,468.6,404208.15,51,1051,0.0022008917,0.01227507551375311,-0.007507354952394962,500,-1.2891908332705497,0.1,-0.005144610241404735,0.4975166916847229,0.0001,0.0869384765625
202,212992,469.24,383683.6399999999,52,1051,0.0026009844,0.013424056704388931,0.0011831354349851608,510,-1.291944070160389,0.1,-0.006997895039967261,0.7647023350000381,0.0001,0.1255126953125
206,217088,503.84,453449.365,53,1051,0.0027410125,0.02833762775408104,0.004231536760926247,520,-1.2451026074588298,0.1,-0.005354821783839725,0.9481057114899158,0.0001,0.0986083984375
210,221184,514.96,458618.434,54,1052,0.0017025722,0.04340552238281816,0.011894479393959045,530,-1.2693869277834893,0.1,-0.0035375455830944703,0.46112245321273804,0.0001,0.056201171875
213,225280,541.49,491812.6029999999,55,1053,0.0028202955,0.00961753884475911,-0.013654761016368866,540,-1.285847009718418,0.1,-0.006994307864806615,0.9246473833918571,0.0001,0.1318115234375
217,229376,552.12,537082.8470000001,56,1053,0.002857823,0.014521308685652911,-0.004400169476866722,550,-1.259153801947832,0.1,-0.005214170718681998,0.875654324889183,0.0001,0.12548828125
221,233472,545.38,508591.593,57,1054,0.0022031795,0.024506722419755534,-0.003568965010344982,560,-1.2499520286917687,0.1,-0.005757986032404005,0.9493233151733875,0.0001,0.1114501953125
225,237568,565.0,531836.407,58,1055,0.0026590866,0.02110079535632394,0.010980353690683842,570,-1.237954957038164,0.1,-0.005445896505261771,0.937836080789566,0.0001,0.1150146484375
228,241664,592.95,549028.651,59,1055,0.0026435256,0.016862530627986417,0.002481350675225258,580,-1.2617217674851418,0.1,-0.004791605466743931,0.6833276152610779,0.0001,0.125927734375
232,245760,592.95,549028.651,60,1055,0.0036954484,0.011744271629140712,-0.004700357560068369,590,-1.2577243514358998,0.1,-0.005976386889233254,0.8785803392529488,0.0001,0.143212890625
236,249856,650.81,674869.177,61,1056,0.0015928339,0.059458236559294164,0.024041548371315002,600,-1.2573953479528428,0.1,-0.0016855833993759007,0.08033424615859985,0.0001,0.0459228515625
240,253952,668.94,716331.225,62,1057,0.0030318433,0.017947894874669145,0.004348349757492542,610,-1.2705085404217242,0.1,-0.004705802770331502,0.696548581123352,0.0001,0.11640625
243,258048,698.59,755188.4690000002,63,1057,0.0031038318,0.014450231933733449,-0.007665637414902449,620,-1.2783191420137883,0.1,-0.005690262769348919,0.4714057445526123,0.0001,0.2095458984375
247,262144,705.85,789057.738,64,1058,0.0029656799,0.016323792852927,0.001089232973754406,630,-1.243580362200737,0.1,-0.005859786254586652,0.7454859018325806,0.0001,0.145361328125
251,266240,702.93,786958.3009999997,65,1059,0.0029267408,0.022761094674933702,0.008058598265051842,640,-1.2719015210866929,0.1,-0.004833705132477916,0.7214604616165161,0.0001,0.1028564453125
255,270336,756.36,912910.3639999997,66,1059,0.0021974328,0.03109671190613881,0.00752458069473505,650,-1.249984547495842,0.1,-0.004651148911216296,0.815220057964325,0.0001,0.070751953125
258,274432,756.36,912910.3639999997,67,1060,0.003571106,0.04736546572530642,0.012913841754198074,660,-1.268789703398943,0.1,-0.003449371410533786,0.8385396301746368,0.0001,0.1246826171875
262,278528,736.32,896401.448,68,1060,0.0023657659,0.04347143487539142,0.013746281154453754,670,-1.2349259600043296,0.1,-0.0026537376194028183,0.08010315895080566,0.0001,0.0748779296875
266,282624,748.78,931991.1560000001,69,1061,0.0029424003,0.019068126298952846,-0.007735384628176689,680,-1.2800740376114845,0.1,-0.00782369371445384,0.8906199038028717,0.0001,0.1361572265625
270,286720,789.91,1049342.314,70,1061,0.002452706,0.023195322952233255,0.0010821223258972168,690,-1.2714911691844464,0.1,-0.004822649038396775,0.8717484176158905,0.0001,0.09609375
273,290816,791.57,1049455.2989999999,71,1062,0.0027128106,0.04441134121734649,0.011315032839775085,700,-1.2578080669045448,0.1,-0.005229862203123048,0.330977201461792,0.0001,0.1073974609375
277,294912,793.29,1103184.7789999999,72,1063,0.0019646157,0.030630366504192354,0.005439212545752525,710,-1.2261872641742229,0.1,-0.00452293134003412,0.8732681274414062,0.0001,0.0811279296875
281,299008,807.31,1153795.0980000002,73,1063,0.0034188102,0.022446397232124583,0.005259687080979347,720,-1.2681721195578575,0.1,-0.005531371416873298,0.8759524673223495,0.0001,0.149609375
284,303104,818.1,1162580.211,74,1064,0.0025835806,0.06295422438997775,0.03341389447450638,730,-1.277536118030548,0.1,-0.004410867055412382,0.8696386367082596,0.0001,0.1075927734375
288,307200,772.74,1077250.311,75,1064,0.004072358,0.006785452899930533,-0.006371613126248121,740,-1.2894396841526032,0.1,-0.009430823050206528,0.6027940809726715,0.0001,0.1876953125
292,311296,733.67,1047373.8410000001,76,1065,0.004432633,0.004027335834689438,-0.014481774531304836,750,-1.292804342508316,0.1,-0.010573308286257087,0.7807133942842484,0.0001,0.221826171875
295,315392,673.81,918014.4079999998,77,1065,0.003763856,0.017623814399121328,-0.0018415721133351326,760,-1.2671625651419163,0.1,-0.00671427104389295,0.9164590835571289,0.0001,0.1578125
299,319488,673.81,918014.4079999998,78,1066,0.0042549754,0.010552980376814958,-0.009992276318371296,770,-1.2878540299832821,0.1,-0.009628367077675648,0.8721162229776382,0.0001,0.2235595703125
303,323584,617.57,886169.8420000002,79,1066,0.0011369094,0.03462358975084499,0.013526532799005508,780,-1.2605279073119164,0.1,-0.0019772422732785345,0.08135950565338135,0.0001,0.0496826171875
306,327680,596.36,816653.192,80,1067,0.0036484827,0.018968331758514978,-0.00549614243209362,790,-1.2902477577328682,0.1,-0.007033344119554386,0.8757397904992104,0.0001,0.1791748046875
310,331776,613.36,835074.1489999997,81,1068,0.0029802688,0.01567273407126777,0.0013999845832586288,800,-1.2909131482243539,0.1,-0.007539474475197494,0.28718870878219604,0.0001,0.1620361328125
314,335872,442.44,443765.44700000004,82,1068,0.0027619426,0.009894016172620469,-0.0011965413577854633,810,-1.2852798342704772,0.1,-0.003940960357431323,0.9374319314956665,0.0001,0.1032958984375
318,339968,458.87,464315.11600000004,83,1068,0.0029202292,0.010022059865877963,-0.010780148208141327,820,-1.2965780913829803,0.1,-0.01107163809647318,0.6361813843250275,0.0001,0.14873046875
321,344064,461.23,462179.41900000005,84,1069,0.0022136052,0.01008627092523966,0.0012336811050772667,830,-1.2688654579222203,0.1,-0.0032705295132473113,0.6636537313461304,0.0001,0.067822265625
325,348160,461.23,462179.41900000005,85,1069,0.0029673036,0.022603383468231188,-0.01052046287804842,840,-1.2640381656587123,0.1,-0.00687283969600685,0.4972175359725952,0.0001,0.0981689453125
329,352256,498.45,575798.767,86,1069,0.002542813,0.033088340156245975,0.013870960101485252,850,-1.2484945453703404,0.1,-0.0026663132797693835,0.011449933052062988,0.0001,0.06201171875
332,356352,480.21,561652.2790000001,87,1070,0.0032936526,0.01884070215164684,-0.00032564345747232437,860,-1.2758813805878162,0.1,-0.005577056048787199,0.7748101651668549,0.0001,0.1492919921875
336,360448,454.57,546151.1900000001,88,1070,0.0025310942,0.009815288375830278,0.00047515053302049637,870,-1.2705837421119213,0.1,-0.0074838555388851095,0.8426214754581451,0.0001,0.1036376953125
340,364544,419.88,441340.277,89,1070,0.003367335,0.0059600094595225524,-0.00909003708511591,880,-1.2784055173397064,0.1,-0.009110982465790585,0.9016333520412445,0.0001,0.172509765625
344,368640,423.16,442202.9280000001,90,1070,0.0026935984,0.004902326354931574,-0.01057649590075016,890,-1.2663099497556687,0.1,-0.008996952779125423,0.9222071766853333,0.0001,0.1380859375
348,372736,441.65,490041.045,91,1070,0.0023457168,0.01979592366842553,0.006210001185536385,900,-1.2625854745507241,0.1,-0.0038668078123009764,0.8142712116241455,0.0001,0.08818359375
351,376832,455.38,508153.18999999994,92,1071,0.0023427259,0.041386890481226145,0.013393545523285866,910,-1.2584206447005273,0.1,-0.003642689323169179,0.8062927275896072,0.0001,0.091064453125
355,380928,456.09,504645.089,93,1071,0.0036407476,0.009045406895165798,0.004391198977828026,920,-1.2855114854872227,0.1,-0.007272524491418153,0.9205684661865234,0.0001,0.1620361328125
359,385024,520.57,593102.562,94,1071,0.0017306134,0.01917071882635355,0.001096959225833416,930,-1.2651617325842381,0.1,-0.00361654026346514,0.7434715330600739,0.0001,0.057080078125
363,389120,457.16,459774.67800000013,95,1071,0.0028523512,0.015318512899102642,0.0034139156341552734,940,-1.2558943890035152,0.1,-0.0064525759633397685,0.8423191606998444,0.0001,0.13125
366,393216,420.58,343887.7439999999,96,1071,0.0029302323,0.0037209884969342964,-0.017674213275313377,950,-1.2928859740495682,0.1,-0.007880180139909498,0.8469291925430298,0.0001,0.1281982421875
370,397312,453.06,443006.644,97,1071,0.0030314778,0.004164253850467503,-0.010587403550744057,960,-1.262523177266121,0.1,-0.009406588273122907,0.952857069671154,0.0001,0.136474609375
374,401408,491.8,518012.41299999994,98,1071,0.0034943183,0.02011388391838409,-0.0009325207211077213,970,-1.2306591749191285,0.1,-0.0053042124956846235,0.5454779267311096,0.0001,0.1206298828125
378,405504,532.22,636949.3119999999,99,1071,0.0020958974,0.030794723588041962,0.015376606956124306,980,-1.2250188410282135,0.1,-0.0018761507322778924,0.34706902503967285,0.0001,0.0638671875
382,409600,533.82,632335.633,100,1071,0.0021078114,0.03570633040508255,0.008960358798503876,990,-1.2245760075747967,0.1,-0.0020113826205488293,0.3555768132209778,0.0001,0.05341796875
386,413696,551.14,657362.388,101,1071,0.0030682469,0.005523568813805469,-0.012856816872954369,1000,-1.279143065214157,0.1,-0.008092187374131754,0.8296107202768326,0.0001,0.1423828125
390,417792,606.24,737609.005,102,1071,0.001967894,0.011232847213977947,-0.00021840818226337433,1010,-1.24205372184515,0.1,-0.003427928689052351,0.7700712978839874,0.0001,0.084033203125
393,421888,625.84,751961.4120000001,103,1071,0.0027591565,0.015781039095600136,-0.005401235539466143,1020,-1.2730345077812673,0.1,-0.005035556032089517,0.8928897380828857,0.0001,0.1466552734375
397,425984,655.51,774778.1080000001,104,1071,0.0030030045,0.009036093040776905,0.002311558462679386,1030,-1.2252785220742226,0.1,-0.005530240785446949,0.9192537218332291,0.0001,0.120556640625
401,430080,655.51,774778.1080000001,105,1071,0.004785019,0.007334303646348417,0.004295093007385731,1040,-1.2710170425474643,0.1,-0.007944602286443114,0.8261465281248093,0.0001,0.227880859375
405,434176,708.08,894855.318,106,1071,0.002259642,0.03217941301409155,0.025997592136263847,1050,-1.197388593107462,0.1,-0.0017040798353264107,0.10469657182693481,0.0001,0.056591796875
408,438272,698.37,889452.9249999998,107,1072,0.0027503679,0.030718274239916354,0.007506629452109337,1060,-1.2637249432504176,0.1,-0.005337799550034106,0.8296745866537094,0.0001,0.1395263671875
412,442368,747.85,1011656.28,108,1072,0.002543277,0.020424328639637678,0.0012685246765613556,1070,-1.2200656808912753,0.1,-0.004969437525141984,0.9120229035615921,0.0001,0.1228515625
416,446464,755.81,1039210.267,109,1072,0.002043567,0.021254872222198174,-0.0014355266466736794,1080,-1.2390035420656205,0.1,-0.002019732583721634,0.5319220423698425,0.0001,0.0631591796875
420,450560,756.6,1027467.8619999998,110,1072,0.002745322,0.013144039089092984,0.0018227668479084969,1090,-1.2700263068079949,0.1,-0.0049289550341200085,0.8752469047904015,0.0001,0.0996337890625
423,454656,762.31,1028927.7569999999,111,1072,0.0037479969,0.009705728132394143,-0.005071051884442568,1100,-1.2517130218446255,0.1,-0.008302952468511648,0.8464501202106476,0.0001,0.1961181640625
427,458752,799.97,1138939.612,112,1072,0.0018391705,0.020923268096521497,0.009154332801699638,1110,-1.2204066619277,0.1,-0.0019710528751602395,0.7952760607004166,0.0001,0.0531494140625
431,462848,800.35,1141586.8159999999,113,1072,0.0030147624,0.013609977212036028,-0.0027689961716532707,1120,-1.2362938538193702,0.1,-0.0038114079390652476,0.7553744167089462,0.0001,0.1270751953125
435,466944,831.26,1243268.031,114,1072,0.002448915,0.02616490232758224,0.006358858197927475,1130,-1.2061813801527024,0.1,-0.003265715020825155,0.7126631140708923,0.0001,0.064990234375
439,471040,819.65,1238493.233,115,1072,0.0021452452,0.022665929782669993,0.006038844585418701,1140,-1.2272247895598412,0.1,-0.00389141654886771,0.9365420415997505,0.0001,0.09814453125
442,475136,872.47,1362973.48,116,1072,0.0014864312,0.022610154608264564,0.010672514326870441,1150,-1.2266753114759923,0.1,-0.002180812187725678,0.9325290471315384,0.0001,0.0586181640625
446,479232,880.7,1366652.6509999998,117,1073,0.0029443237,0.020108842820627616,0.0018062405288219452,1160,-1.2600246392190457,0.1,-0.004166565438208636,0.9141863659024239,0.0001,0.0989013671875
450,483328,911.08,1422483.4479999999,118,1073,0.001998406,0.02023317599669099,0.00338650681078434,1170,-1.2294087640941143,0.1,-0.004571276465139817,0.9091942012310028,0.0001,0.077685546875
454,487424,960.09,1536560.2310000001,119,1072,0.0027144453,0.01884232559823431,0.004849478602409363,1180,-1.2591225780546664,0.1,-0.007348113131592981,0.5503498017787933,0.0001,0.131201171875
458,491520,998.87,1622872.149,120,1073,0.006369017,0.012888444971758872,0.005690060555934906,1190,-1.2606524705886841,0.1,-0.004755385342286899,-1.437448501586914,0.0001,0.17607421875
461,495616,900.74,1371148.9660000002,121,1072,0.00274123,0.014376336507848465,-0.006515334360301495,1200,-1.2705564618110656,0.1,-0.005637786682927981,0.874396875500679,0.0001,0.111376953125
465,499712,908.51,1371605.039,122,1072,0.0021276055,0.018017956922994925,-0.000733712688088417,1210,-1.2966925285756588,0.1,-0.00384132303588558,0.2504878044128418,0.0001,0.0890380859375
469,503808,829.49,1259383.7090000003,123,1072,0.003321892,0.009211269978550263,-0.006638771388679743,1220,-1.3076875552535057,0.1,-0.006444662489229813,0.9046704322099686,0.0001,0.1312744140625
